"SubjectID","GroupID","GroupLevel","Numerator","Denominator","Metric"
"S32805","SITE7011","Site",3,105,0.0285714285714286
"S83058","SITE8625","Site",1,93,0.010752688172043
"S80827","SITE4485","Site",7,90,0.0777777777777778
"S6700","SITE9360","Site",5,91,0.0549450549450549
"S79328","SITE8799","Site",4,104,0.0384615384615385
"S42358","SITE3289","Site",1,101,0.0099009900990099
"S60126","SITE1910","Site",5,107,0.0467289719626168
"S28631","SITE4264","Site",3,106,0.0283018867924528
"S22366","SITE213","Site",6,111,0.0540540540540541
"S10169","SITE9346","Site",1,101,0.0099009900990099
"S59912","SITE8786","Site",4,111,0.036036036036036
"S90711","SITE7011","Site",5,111,0.045045045045045
"S46390","SITE2323","Site",4,112,0.0357142857142857
"S41703","SITE9346","Site",7,89,0.0786516853932584
"S50779","SITE5895","Site",4,105,0.0380952380952381
"S79778","SITE6405","Site",1,90,0.0111111111111111
"S68947","SITE2192","Site",3,91,0.032967032967033
"S24661","SITE5895","Site",1,92,0.0108695652173913
"S43474","SITE8625","Site",5,96,0.0520833333333333
"S15521","SITE9737","Site",3,91,0.032967032967033
"S99475","SITE6603","Site",5,106,0.0471698113207547
"S98371","SITE8633","Site",3,94,0.0319148936170213
"S56618","SITE1982","Site",1,111,0.00900900900900901
"S52428","SITE6405","Site",0,95,0
"S29898","SITE1750","Site",0,99,0
"S95738","SITE2170","Site",5,92,0.0543478260869565
"S5199","SITE1257","Site",6,110,0.0545454545454545
"S80098","SITE213","Site",2,92,0.0217391304347826
"S92817","SITE4323","Site",3,111,0.027027027027027
"S67498","SITE213","Site",2,99,0.0202020202020202
"S89142","SITE759","Site",3,100,0.03
"S6557","SITE8633","Site",6,94,0.0638297872340425
"S43843","SITE958","Site",6,112,0.0535714285714286
"S7173","SITE2170","Site",2,106,0.0188679245283019
"S61670","SITE9142","Site",3,96,0.03125
"S83282","SITE213","Site",2,92,0.0217391304347826
"S52552","SITE8351","Site",1,112,0.00892857142857143
"S82502","SITE2192","Site",1,111,0.00900900900900901
"S15030","SITE9346","Site",3,99,0.0303030303030303
"S61099","SITE8091","Site",1,106,0.00943396226415094
"S42745","SITE5895","Site",6,103,0.058252427184466
"S21491","SITE3909","Site",6,108,0.0555555555555556
"S69434","SITE8625","Site",3,113,0.0265486725663717
"S76017","SITE4959","Site",3,100,0.03
"S18875","SITE180","Site",2,89,0.0224719101123595
"S3285","SITE9142","Site",4,111,0.036036036036036
"S35204","SITE3289","Site",2,97,0.0206185567010309
"S73715","SITE213","Site",2,105,0.019047619047619
"S66721","SITE8517","Site",4,105,0.0380952380952381
"S61242","SITE5384","Site",3,102,0.0294117647058824
"S20971","SITE9737","Site",5,92,0.0543478260869565
"S91185","SITE6900","Site",5,105,0.0476190476190476
"S98653","SITE2192","Site",4,92,0.0434782608695652
"S47665","SITE4264","Site",5,98,0.0510204081632653
"S34157","SITE2170","Site",4,95,0.0421052631578947
"S85481","SITE8788","Site",4,105,0.0380952380952381
"S76424","SITE759","Site",3,103,0.029126213592233
"S13289","SITE4590","Site",0,101,0
"S47153","SITE8799","Site",1,97,0.0103092783505155
"S53524","SITE2192","Site",3,115,0.0260869565217391
"S7193","SITE1910","Site",1,101,0.0099009900990099
"S30541","SITE2192","Site",6,113,0.0530973451327434
"S15734","SITE4323","Site",1,94,0.0106382978723404
"S40868","SITE4485","Site",7,97,0.0721649484536082
"S62190","SITE3909","Site",0,91,0
"S81289","SITE3989","Site",7,115,0.0608695652173913
"S6022","SITE6405","Site",3,91,0.032967032967033
"S7395","SITE958","Site",2,96,0.0208333333333333
"S56847","SITE759","Site",2,105,0.019047619047619
"S10582","SITE2901","Site",4,97,0.0412371134020619
"S69026","SITE8788","Site",2,96,0.0208333333333333
"S19156","SITE9580","Site",2,116,0.0172413793103448
"S18113","SITE1982","Site",5,88,0.0568181818181818
"S40145","SITE213","Site",4,106,0.0377358490566038
"S33697","SITE8786","Site",4,110,0.0363636363636364
"S50664","SITE4629","Site",3,98,0.0306122448979592
"S36177","SITE2192","Site",3,101,0.0297029702970297
"S44278","SITE4323","Site",5,108,0.0462962962962963
"S58315","SITE7011","Site",8,88,0.0909090909090909
"S83309","SITE4629","Site",1,114,0.0087719298245614
"S98820","SITE9142","Site",3,104,0.0288461538461538
"S85279","SITE8799","Site",3,110,0.0272727272727273
"S2143","SITE5895","Site",3,93,0.032258064516129
"S35306","SITE8633","Site",0,99,0
"S5140","SITE2323","Site",10,114,0.087719298245614
"S2969","SITE9142","Site",2,101,0.0198019801980198
"S98650","SITE4959","Site",4,113,0.0353982300884956
"S52444","SITE4485","Site",5,116,0.0431034482758621
"S40424","SITE4959","Site",3,95,0.0315789473684211
"S39259","SITE2901","Site",5,97,0.0515463917525773
"S89271","SITE8091","Site",1,99,0.0101010101010101
"S61441","SITE9346","Site",1,110,0.00909090909090909
"S90150","SITE7983","Site",0,112,0
"S47824","SITE4874","Site",1,90,0.0111111111111111
"S59284","SITE3090","Site",3,113,0.0265486725663717
"S74519","SITE8351","Site",5,115,0.0434782608695652
"S35058","SITE4323","Site",1,115,0.00869565217391304
"S28543","SITE9737","Site",3,111,0.027027027027027
"S23519","SITE2323","Site",6,112,0.0535714285714286
"S64117","SITE6405","Site",2,108,0.0185185185185185
"S64268","SITE4590","Site",5,101,0.0495049504950495
"S23661","SITE8625","Site",3,102,0.0294117647058824
"S51782","SITE404","Site",2,32,0.0625
"S59956","SITE7809","Site",2,85,0.0235294117647059
"S89722","SITE7004","Site",4,34,0.117647058823529
"S75016","SITE3319","Site",0,85,0
"S6032","SITE4485","Site",1,80,0.0125
"S90815","SITE9346","Site",1,34,0.0294117647058824
"S882","SITE8633","Site",2,31,0.0645161290322581
"S98839","SITE958","Site",3,35,0.0857142857142857
"S24389","SITE4874","Site",2,76,0.0263157894736842
"S82706","SITE3989","Site",3,29,0.103448275862069
"S5524","SITE4590","Site",1,85,0.0117647058823529
"S6528","SITE4485","Site",3,37,0.0810810810810811
"S94643","SITE3909","Site",3,71,0.0422535211267606
"S93299","SITE9346","Site",1,85,0.0117647058823529
"S79388","SITE9414","Site",5,34,0.147058823529412
"S53855","SITE5289","Site",3,36,0.0833333333333333
"S33779","SITE1257","Site",0,31,0
"S34465","SITE4323","Site",1,30,0.0333333333333333
"S60652","SITE9858","Site",1,35,0.0285714285714286
"S28722","SITE3081","Site",3,72,0.0416666666666667
"S54677","SITE9360","Site",1,78,0.0128205128205128
"S98343","SITE4260","Site",1,30,0.0333333333333333
"S53537","SITE4314","Site",2,68,0.0294117647058824
"S75305","SITE6832","Site",0,33,0
"S37702","SITE9737","Site",1,69,0.0144927536231884
"S92389","SITE6900","Site",1,34,0.0294117647058824
"S14201","SITE8786","Site",1,73,0.0136986301369863
"S33491","SITE3989","Site",2,30,0.0666666666666667
"S28476","SITE4590","Site",2,35,0.0571428571428571
"S69684","SITE4323","Site",3,38,0.0789473684210526
"S48812","SITE9142","Site",1,33,0.0303030303030303
"S93954","SITE6900","Site",2,73,0.0273972602739726
"S88306","SITE6405","Site",3,29,0.103448275862069
"S19484","SITE8799","Site",2,74,0.027027027027027
"S75527","SITE4485","Site",4,71,0.0563380281690141
"S2994","SITE8786","Site",2,38,0.0526315789473684
"S39191","SITE4959","Site",1,39,0.0256410256410256
"S3548","SITE7184","Site",1,79,0.0126582278481013
"S82266","SITE2883","Site",0,29,0
"S41608","SITE9346","Site",2,85,0.0235294117647059
"S78130","SITE4264","Site",2,38,0.0526315789473684
"S93551","SITE6603","Site",3,72,0.0416666666666667
"S88083","SITE9737","Site",1,69,0.0144927536231884
"S31403","SITE2980","Site",0,78,0
"S91025","SITE3938","Site",0,37,0
"S83589","SITE8517","Site",0,29,0
"S92424","SITE2986","Site",2,77,0.025974025974026
"S52631","SITE7809","Site",2,85,0.0235294117647059
"S28760","SITE4260","Site",1,73,0.0136986301369863
"S12584","SITE1982","Site",0,73,0
"S90455","SITE3289","Site",1,34,0.0294117647058824
"S55104","SITE7983","Site",3,30,0.1
"S80969","SITE3319","Site",1,72,0.0138888888888889
"S38681","SITE958","Site",1,79,0.0126582278481013
"S63176","SITE8625","Site",0,73,0
"S81541","SITE9661","Site",2,70,0.0285714285714286
"S50953","SITE8835","Site",4,39,0.102564102564103
"S42753","SITE1786","Site",3,76,0.0394736842105263
"S45190","SITE8788","Site",1,36,0.0277777777777778
"S70885","SITE4485","Site",1,68,0.0147058823529412
"S33371","SITE1102","Site",0,34,0
"S73518","SITE4959","Site",0,77,0
"S80160","SITE4959","Site",1,69,0.0144927536231884
"S61292","SITE7004","Site",1,39,0.0256410256410256
"S79443","SITE4260","Site",2,36,0.0555555555555556
"S25706","SITE8835","Site",3,82,0.0365853658536585
"S71929","SITE3754","Site",2,79,0.0253164556962025
"S78168","SITE8354","Site",3,36,0.0833333333333333
"S14046","SITE7983","Site",2,33,0.0606060606060606
"S63470","SITE4959","Site",1,76,0.0131578947368421
"S12454","SITE3081","Site",3,33,0.0909090909090909
"S21446","SITE180","Site",2,71,0.028169014084507
"S43487","SITE5033","Site",1,81,0.0123456790123457
"S9663","SITE7983","Site",2,72,0.0277777777777778
"S73213","SITE6410","Site",5,39,0.128205128205128
"S64254","SITE4629","Site",0,78,0
"S40230","SITE5062","Site",5,38,0.131578947368421
"S69582","SITE6603","Site",0,74,0
"S84892","SITE8354","Site",2,73,0.0273972602739726
"S33604","SITE3081","Site",2,83,0.0240963855421687
"S66882","SITE9888","Site",0,39,0
"S50153","SITE1257","Site",0,73,0
"S85111","SITE9661","Site",2,73,0.0273972602739726
"S63928","SITE7983","Site",2,38,0.0526315789473684
"S32148","SITE7184","Site",0,78,0
"S58347","SITE7208","Site",0,37,0
"S78571","SITE8210","Site",2,84,0.0238095238095238
"S33945","SITE1544","Site",2,79,0.0253164556962025
"S51371","SITE7096","Site",2,30,0.0666666666666667
"S90436","SITE3938","Site",4,32,0.125
"S13582","SITE8857","Site",1,37,0.027027027027027
"S6762","SITE1750","Site",1,71,0.0140845070422535
"S66042","SITE2323","Site",0,30,0
"S4781","SITE1748","Site",4,35,0.114285714285714
"S43620","SITE5384","Site",2,38,0.0526315789473684
"S53614","SITE3081","Site",4,68,0.0588235294117647
"S62903","SITE8764","Site",1,82,0.0121951219512195
"S8126","SITE5425","Site",2,68,0.0294117647058824
"S24790","SITE9414","Site",2,34,0.0588235294117647
"S80235","SITE5895","Site",3,32,0.09375
"S48813","SITE958","Site",1,33,0.0303030303030303
"S93256","SITE6900","Site",3,80,0.0375
"S25117","SITE2192","Site",4,84,0.0476190476190476
"S43465","SITE4323","Site",4,34,0.117647058823529
"S44543","SITE8420","Site",0,38,0
"S90674","SITE4314","Site",1,31,0.032258064516129
"S79162","SITE5033","Site",2,29,0.0689655172413793
"S7284","SITE4874","Site",2,68,0.0294117647058824
"S25158","SITE7004","Site",1,75,0.0133333333333333
"S82408","SITE5033","Site",1,30,0.0333333333333333
"S41767","SITE9142","Site",2,79,0.0253164556962025
"S11585","SITE1727","Site",0,31,0
"S56570","SITE4629","Site",2,84,0.0238095238095238
"S32856","SITE2986","Site",0,71,0
"S9192","SITE2532","Site",1,76,0.0131578947368421
"S85178","SITE6572","Site",1,35,0.0285714285714286
"S5918","SITE1727","Site",1,35,0.0285714285714286
"S27013","SITE3068","Site",2,30,0.0666666666666667
"S48411","SITE3081","Site",1,34,0.0294117647058824
"S96714","SITE9661","Site",2,36,0.0555555555555556
"S39000","SITE2532","Site",1,80,0.0125
"S349","SITE3938","Site",3,72,0.0416666666666667
"S10821","SITE4264","Site",0,34,0
"S78836","SITE8799","Site",2,30,0.0666666666666667
"S37821","SITE4485","Site",2,77,0.025974025974026
"S78717","SITE213","Site",3,79,0.0379746835443038
"S47700","SITE4323","Site",2,73,0.0273972602739726
"S3179","SITE7096","Site",2,31,0.0645161290322581
"S41688","SITE3081","Site",0,31,0
"S19678","SITE3909","Site",0,78,0
"S25190","SITE5033","Site",1,68,0.0147058823529412
"S57691","SITE3415","Site",1,82,0.0121951219512195
"S3546","SITE9604","Site",1,33,0.0303030303030303
"S62883","SITE2170","Site",1,75,0.0133333333333333
"S35500","SITE4485","Site",0,29,0
"S7775","SITE3081","Site",3,81,0.037037037037037
"S41890","SITE8354","Site",1,29,0.0344827586206897
"S38745","SITE6384","Site",2,32,0.0625
"S54447","SITE3719","Site",2,32,0.0625
"S78552","SITE404","Site",2,82,0.024390243902439
"S88566","SITE4260","Site",3,81,0.037037037037037
"S62825","SITE5384","Site",0,77,0
"S45628","SITE8799","Site",2,81,0.0246913580246914
"S75437","SITE9142","Site",1,74,0.0135135135135135
"S67390","SITE2986","Site",2,83,0.0240963855421687
"S38694","SITE3289","Site",0,71,0
"S4725","SITE3415","Site",1,77,0.012987012987013
"S66158","SITE958","Site",4,73,0.0547945205479452
"S21191","SITE216","Site",2,30,0.0666666666666667
"S29917","SITE7004","Site",1,32,0.03125
"S42591","SITE1727","Site",2,34,0.0588235294117647
"S36810","SITE6832","Site",0,31,0
"S57211","SITE2373","Site",0,71,0
"S19380","SITE6384","Site",0,72,0
"S22140","SITE8857","Site",2,36,0.0555555555555556
"S56444","SITE1102","Site",3,29,0.103448275862069
"S61439","SITE2192","Site",1,76,0.0131578947368421
"S82095","SITE2986","Site",1,69,0.0144927536231884
"S34410","SITE216","Site",1,79,0.0126582278481013
"S42353","SITE3989","Site",3,81,0.037037037037037
"S44700","SITE1727","Site",0,82,0
"S73552","SITE7011","Site",3,75,0.04
"S66100","SITE6832","Site",2,32,0.0625
"S22379","SITE213","Site",1,84,0.0119047619047619
"S34830","SITE1750","Site",0,82,0
"S38814","SITE6603","Site",1,37,0.027027027027027
"S16216","SITE9360","Site",1,36,0.0277777777777778
"S26422","SITE7004","Site",2,71,0.028169014084507
"S38409","SITE8799","Site",1,79,0.0126582278481013
"S49125","SITE8799","Site",2,84,0.0238095238095238
"S69474","SITE1786","Site",1,33,0.0303030303030303
"S17499","SITE4072","Site",2,69,0.0289855072463768
"S80107","SITE6410","Site",1,79,0.0126582278481013
"S50531","SITE1748","Site",1,32,0.03125
"S71658","SITE1786","Site",2,33,0.0606060606060606
"S86198","SITE8351","Site",3,83,0.036144578313253
"S49115","SITE7096","Site",3,77,0.038961038961039
"S18924","SITE8786","Site",0,71,0
"S68284","SITE3909","Site",4,71,0.0563380281690141
"S38785","SITE2373","Site",5,36,0.138888888888889
"S27345","SITE6900","Site",1,30,0.0333333333333333
"S91008","SITE8091","Site",3,74,0.0405405405405405
"S95683","SITE9346","Site",0,29,0
"S96574","SITE1102","Site",1,30,0.0333333333333333
"S88218","SITE7604","Site",2,70,0.0285714285714286
"S45386","SITE2170","Site",1,71,0.0140845070422535
"S51380","SITE7011","Site",3,34,0.0882352941176471
"S44055","SITE4314","Site",2,31,0.0645161290322581
"S78803","SITE180","Site",0,33,0
"S92789","SITE3068","Site",1,35,0.0285714285714286
"S51092","SITE1257","Site",2,81,0.0246913580246914
"S62533","SITE3081","Site",1,80,0.0125
"S15727","SITE6603","Site",1,68,0.0147058823529412
"S6947","SITE6572","Site",1,30,0.0333333333333333
"S72515","SITE8625","Site",2,68,0.0294117647058824
"S65424","SITE9142","Site",1,82,0.0121951219512195
"S42798","SITE3081","Site",0,77,0
"S69605","SITE9346","Site",4,83,0.0481927710843374
"S59642","SITE9414","Site",0,75,0
"S78935","SITE8786","Site",1,34,0.0294117647058824
"S26836","SITE8420","Site",1,74,0.0135135135135135
"S54437","SITE9147","Site",3,33,0.0909090909090909
"S41298","SITE9888","Site",3,68,0.0441176470588235
"S59806","SITE8210","Site",1,80,0.0125
"S41123","SITE3989","Site",2,68,0.0294117647058824
"S66672","SITE3289","Site",1,74,0.0135135135135135
"S56853","SITE8210","Site",3,75,0.04
"S24778","SITE9414","Site",3,73,0.0410958904109589
"S8459","SITE4314","Site",0,79,0
"S78913","SITE3090","Site",0,38,0
"S32331","SITE4590","Site",2,82,0.024390243902439
"S13810","SITE7184","Site",2,38,0.0526315789473684
"S7559","SITE8420","Site",0,77,0
"S34463","SITE7983","Site",0,30,0
"S46204","SITE1748","Site",0,30,0
"S22961","SITE6410","Site",0,76,0
"S75690","SITE9346","Site",1,69,0.0144927536231884
"S71809","SITE4314","Site",2,32,0.0625
"S57281","SITE216","Site",2,71,0.028169014084507
"S12402","SITE3719","Site",6,84,0.0714285714285714
"S62097","SITE180","Site",2,69,0.0289855072463768
"S63767","SITE9604","Site",2,34,0.0588235294117647
"S77607","SITE9661","Site",3,71,0.0422535211267606
"S90076","SITE3909","Site",3,79,0.0379746835443038
"S37223","SITE9360","Site",4,31,0.129032258064516
"S31222","SITE7604","Site",0,83,0
"S16470","SITE8625","Site",3,74,0.0405405405405405
"S67292","SITE3754","Site",2,37,0.0540540540540541
"S61154","SITE2532","Site",0,33,0
"S24457","SITE9604","Site",1,35,0.0285714285714286
"S96749","SITE8788","Site",0,32,0
"S55728","SITE7004","Site",3,84,0.0357142857142857
"S36886","SITE8764","Site",4,69,0.0579710144927536
"S6096","SITE8625","Site",3,71,0.0422535211267606
"S25810","SITE8799","Site",0,39,0
"S19752","SITE2901","Site",2,68,0.0294117647058824
"S23112","SITE2980","Site",1,73,0.0136986301369863
"S74797","SITE2883","Site",3,72,0.0416666666666667
"S75551","SITE4754","Site",2,30,0.0666666666666667
"S33152","SITE6405","Site",1,37,0.027027027027027
"S92342","SITE7809","Site",1,39,0.0256410256410256
"S5702","SITE2192","Site",3,68,0.0441176470588235
"S19776","SITE3319","Site",1,29,0.0344827586206897
"S57720","SITE8354","Site",0,5,0
"S28082","SITE3077","Site",0,11,0
"S3221","SITE8799","Site",2,22,0.0909090909090909
"S58480","SITE9516","Site",2,13,0.153846153846154
"S69884","SITE9516","Site",0,10,0
"S29977","SITE2980","Site",1,9,0.111111111111111
"S55694","SITE5033","Site",0,10,0
"S10555","SITE9142","Site",1,13,0.0769230769230769
"S15985","SITE022","Site",2,0,Inf
"S66365","SITE9142","Site",1,13,0.0769230769230769
"S33100","SITE6603","Site",1,0,Inf
"S45162","SITE4072","Site",0,20,0
"S7616","SITE2986","Site",0,27,0
"S55631","SITE759","Site",1,12,0.0833333333333333
"S66858","SITE6603","Site",2,18,0.111111111111111
"S97280","SITE022","Site",1,17,0.0588235294117647
"S31078","SITE4072","Site",0,9,0
"S90473","SITE9142","Site",0,17,0
"S83378","SITE4072","Site",1,22,0.0454545454545455
"S18588","SITE2986","Site",0,25,0
"S35234","SITE9360","Site",1,25,0.04
"S54258","SITE4612","Site",0,4,0
"S83032","SITE2901","Site",0,0,NA
"S3138","SITE5611","Site",1,28,0.0357142857142857
"S73691","SITE6184","Site",1,6,0.166666666666667
"S26565","SITE8354","Site",1,2,0.5
"S23281","SITE180","Site",0,7,0
"S72956","SITE2192","Site",0,24,0
"S37258","SITE3068","Site",2,11,0.181818181818182
"S88686","SITE4744","Site",0,6,0
"S11732","SITE9604","Site",1,24,0.0416666666666667
"S11205","SITE2373","Site",2,28,0.0714285714285714
"S94354","SITE1841","Site",1,9,0.111111111111111
"S32051","SITE4543","Site",3,10,0.3
"S92734","SITE1748","Site",0,12,0
"S69130","SITE5033","Site",0,27,0
"S6168","SITE2323","Site",1,1,1
"S98076","SITE6384","Site",0,20,0
"S41047","SITE8361","Site",0,14,0
"S30329","SITE7208","Site",1,26,0.0384615384615385
"S29729","SITE2354","Site",1,19,0.0526315789473684
"S72530","SITE1982","Site",0,27,0
"S30183","SITE6123","Site",2,3,0.666666666666667
"S55895","SITE6991","Site",0,16,0
"S46920","SITE9661","Site",0,0,NA
"S79588","SITE4323","Site",0,7,0
"S45479","SITE3289","Site",0,23,0
"S85597","SITE1748","Site",0,13,0
"S71065","SITE2323","Site",0,12,0
"S23553","SITE7011","Site",0,20,0
"S69635","SITE4424","Site",1,23,0.0434782608695652
"S28579","SITE8210","Site",1,6,0.166666666666667
"S19812","SITE6184","Site",1,1,1
"S33130","SITE8091","Site",0,8,0
"S66280","SITE5062","Site",0,17,0
"S91426","SITE7004","Site",1,5,0.2
"S37024","SITE7913","Site",0,4,0
"S46895","SITE6440","Site",1,2,0.5
"S2826","SITE8084","Site",1,14,0.0714285714285714
"S38984","SITE8625","Site",0,15,0
"S69543","SITE8799","Site",1,21,0.0476190476190476
"S46151","SITE5185","Site",2,10,0.2
"S46545","SITE4597","Site",1,11,0.0909090909090909
"S68220","SITE3353","Site",1,15,0.0666666666666667
"S98168","SITE8835","Site",0,26,0
"S89510","SITE7983","Site",1,2,0.5
"S8342","SITE180","Site",1,3,0.333333333333333
"S72065","SITE8768","Site",0,11,0
"S58285","SITE8210","Site",1,28,0.0357142857142857
"S60833","SITE4590","Site",4,10,0.4
"S50044","SITE4072","Site",0,18,0
"S80880","SITE4959","Site",0,1,0
"S87145","SITE8625","Site",1,0,Inf
"S62014","SITE2923","Site",1,8,0.125
"S51248","SITE4671","Site",0,19,0
"S29136","SITE4323","Site",1,22,0.0454545454545455
"S48158","SITE9766","Site",2,19,0.105263157894737
"S20468","SITE4155","Site",3,14,0.214285714285714
"S57469","SITE8420","Site",0,26,0
"S15848","SITE7096","Site",1,7,0.142857142857143
"S5401","SITE1750","Site",0,18,0
"S7081","SITE8768","Site",0,21,0
"S52700","SITE6184","Site",0,19,0
"S39348","SITE9884","Site",0,2,0
"S56513","SITE8786","Site",0,3,0
"S13775","SITE8768","Site",2,2,1
"S49686","SITE8997","Site",1,4,0.25
"S82487","SITE2170","Site",0,25,0
"S78863","SITE404","Site",0,7,0
"S18151","SITE3989","Site",2,20,0.1
"S91652","SITE5062","Site",0,24,0
"S84029","SITE4612","Site",0,2,0
"S13636","SITE9082","Site",2,20,0.1
"S13011","SITE9414","Site",1,27,0.037037037037037
"S21703","SITE2030","Site",1,5,0.2
"S9283","SITE6068","Site",2,6,0.333333333333333
"S91542","SITE8633","Site",4,7,0.571428571428571
"S81938","SITE7604","Site",2,3,0.666666666666667
"S34163","SITE9395","Site",1,3,0.333333333333333
"S33090","SITE4959","Site",0,23,0
"S5553","SITE1841","Site",1,12,0.0833333333333333
"S51408","SITE216","Site",0,2,0
"S27538","SITE5611","Site",1,16,0.0625
"S25947","SITE2923","Site",0,3,0
"S49279","SITE9858","Site",0,18,0
"S96707","SITE9604","Site",0,1,0
"S38419","SITE8420","Site",1,8,0.125
"S36728","SITE2532","Site",1,21,0.0476190476190476
"S52377","SITE3353","Site",2,18,0.111111111111111
"S95764","SITE3415","Site",0,11,0
"S96278","SITE2354","Site",0,19,0
"S9545","SITE7860","Site",0,8,0
"S84283","SITE4485","Site",0,28,0
"S50507","SITE9147","Site",0,12,0
"S6562","SITE6900","Site",0,4,0
"S13860","SITE2532","Site",2,21,0.0952380952380952
"S83600","SITE6991","Site",0,27,0
"S63755","SITE1935","Site",1,24,0.0416666666666667
"S60942","SITE9418","Site",0,16,0
"S19838","SITE9516","Site",0,11,0
"S82738","SITE9395","Site",2,27,0.0740740740740741
"S5386","SITE8091","Site",0,21,0
"S9736","SITE9884","Site",0,10,0
"S10678","SITE4543","Site",0,27,0
"S85267","SITE7543","Site",2,10,0.2
"S31674","SITE4874","Site",1,4,0.25
"S28129","SITE1934","Site",0,20,0
"S93758","SITE3839","Site",0,28,0
"S75583","SITE4155","Site",0,21,0
"S4606","SITE958","Site",2,8,0.25
"S27284","SITE6410","Site",0,20,0
"S96835","SITE5062","Site",2,21,0.0952380952380952
"S65083","SITE4629","Site",1,9,0.111111111111111
"S98201","SITE4264","Site",2,20,0.1
"S57670","SITE4959","Site",0,26,0
"S52968","SITE1750","Site",3,10,0.3
"S22743","SITE1910","Site",0,25,0
"S90769","SITE1748","Site",1,2,0.5
"S89464","SITE8997","Site",1,5,0.2
"S88758","SITE5217","Site",1,4,0.25
"S902","SITE8997","Site",1,14,0.0714285714285714
"S7201","SITE2986","Site",0,15,0
"S72738","SITE4959","Site",3,26,0.115384615384615
"S43308","SITE6155","Site",1,18,0.0555555555555556
"S5685","SITE7604","Site",0,5,0
"S53623","SITE4703","Site",0,12,0
"S59666","SITE6832","Site",2,8,0.25
"S42240","SITE9737","Site",1,9,0.111111111111111
"S16271","SITE2170","Site",1,27,0.037037037037037
"S79126","SITE7208","Site",0,25,0
"S83923","SITE6155","Site",0,23,0
"S37347","SITE9661","Site",1,23,0.0434782608695652
"S16215","SITE7246","Site",1,5,0.2
"S98330","SITE4028","Site",0,12,0
"S99905","SITE1934","Site",1,8,0.125
"S41976","SITE6832","Site",1,18,0.0555555555555556
"S61847","SITE4590","Site",0,7,0
"S4064","SITE4314","Site",0,8,0
"S88386","SITE5895","Site",0,22,0
"S76127","SITE4590","Site",1,6,0.166666666666667
"S52102","SITE2883","Site",1,22,0.0454545454545455
"S72124","SITE5033","Site",1,12,0.0833333333333333
"S52438","SITE958","Site",1,1,1
"S33531","SITE216","Site",0,2,0
"S50135","SITE5895","Site",2,22,0.0909090909090909
"S26943","SITE4260","Site",1,21,0.0476190476190476
"S34202","SITE3068","Site",0,26,0
"S10245","SITE7543","Site",0,22,0
"S11526","SITE2894","Site",1,6,0.166666666666667
"S87971","SITE3989","Site",0,7,0
