"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"2392","Site",32,497,0.0643863179074447,-1.21810726974169,-1,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"33617","Site",28,440,0.0636363636363636,-1.18363370819263,-1,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"37702","Site",35,570,0.0614035087719298,-1.4742803406337,-1,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"12417","Site",26,435,0.0597701149425287,-1.36913368437304,-1,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"34660","Site",8,162,0.0493827160493827,-1.15072170280351,-1,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"34664","Site",5,107,0.0467289719626168,-1.00064445433917,-1,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"9075","Site",7,155,0.0451612903225806,-1.25088393524231,-1,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"22033","Site",5,126,0.0396825396825397,-1.27442887317737,-1,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"21541","Site",2,61,0.0327868852459016,-1.01513626277971,-1,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"18033","Site",1,43,0.0232558139534884,-1.00130534479005,-1,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"5444","Site",1,79,0.0126582278481013,-1.581770051356,-1,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"10388","Site",8,39,0.205128205128205,1.75421443498898,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"35223","Site",10,49,0.204081632653061,1.94882810798688,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"37781","Site",7,35,0.2,1.58949156654452,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"38166","Site",8,42,0.19047619047619,1.59405269519379,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"24964","Site",11,59,0.186440677966102,1.81541361281508,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"10531","Site",5,30,0.166666666666667,1.03631335980103,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"14393","Site",12,72,0.166666666666667,1.60544975358466,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"6452","Site",11,67,0.164179104477612,1.50015859710328,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"14449","Site",6,40,0.15,0.945328411569767,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"16498","Site",21,149,0.140939597315436,1.56083883508408,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"25970","Site",10,71,0.140845070422535,1.0755435923085,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"37191","Site",6,45,0.133333333333333,0.73612491823697,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"4659","Site",14,106,0.132075471698113,1.09891635500948,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"32900","Site",5,38,0.131578947368421,0.650668954824971,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"8560","Site",50,396,0.126262626262626,1.84824794511259,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"13081","Site",17,138,0.123188405797101,1.0049707684399,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"18548","Site",21,171,0.12280701754386,1.10680555461235,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"17172","Site",28,228,0.12280701754386,1.27802896979203,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"12432","Site",25,212,0.117924528301887,1.06288634086085,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"384","Site",29,253,0.114624505928854,1.03598541318393,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"30212","Site",12,105,0.114285714285714,0.65912631048251,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"37912","Site",5,45,0.111111111111111,0.380728548681016,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"38404","Site",14,127,0.110236220472441,0.616098025897765,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"13333","Site",13,118,0.110169491525424,0.592138559362779,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"34694","Site",38,345,0.110144927536232,1.01140492079005,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"26115","Site",45,411,0.109489051094891,1.07221679741193,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"25476","Site",14,130,0.107692307692308,0.554182149782847,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"1028","Site",10,93,0.10752688172043,0.464926213936563,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"26674","Site",13,122,0.10655737704918,0.506973612831221,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"25605","Site",36,338,0.106508875739645,0.841721312367175,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"20531","Site",37,349,0.106017191977077,0.833409626705032,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"30729","Site",34,322,0.105590062111801,0.782249969126733,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"33824","Site",19,180,0.105555555555556,0.583758912584056,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"9522","Site",44,417,0.105515587529976,0.886570286994044,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"14648","Site",14,137,0.102189781021898,0.415359697407889,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"16992","Site",20,203,0.0985221674876847,0.381025131466532,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"12392","Site",10,102,0.0980392156862745,0.258459763959713,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"34903","Site",7,73,0.0958904109589041,0.174882310910065,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"21380","Site",38,399,0.0952380952380952,0.377792054416051,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"9044","Site",5,53,0.0943396226415094,0.122096443507797,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"30019","Site",3,32,0.09375,0.0869205857653367,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"29060","Site",15,161,0.093167701863354,0.177351973843801,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"17961","Site",32,344,0.0930232558139535,0.252853071030548,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"37186","Site",75,808,0.0928217821782178,0.373867035556166,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"37908","Site",18,194,0.0927835051546392,0.181923432481301,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"28822","Site",12,132,0.0909090909090909,0.0987215040364081,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"10497","Site",16,178,0.0898876404494382,0.0821498723582418,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"38711","Site",27,301,0.0897009966777409,0.0991068036283512,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"31107","Site",37,413,0.089588377723971,0.110633722213127,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"14601","Site",31,348,0.089080459770115,0.0789659072094672,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"34071","Site",28,316,0.0886075949367089,0.0552076589796775,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"8594","Site",64,725,0.0882758620689655,0.062327860876382,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"34341","Site",49,557,0.0879712746858169,0.037493264320747,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"29192","Site",8,91,0.0879120879120879,0.013808604819802,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"17541","Site",50,576,0.0868055555555556,-0.0285724069256158,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"1881","Site",24,277,0.0866425992779783,-0.0262800695193341,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"6022","Site",12,141,0.0851063829787234,-0.0622389552148269,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"17815","Site",4,47,0.0851063829787234,-0.0359336775473613,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"34696","Site",24,283,0.0848056537102474,-0.100236233304844,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"34355","Site",27,319,0.0846394984326019,-0.113495921155349,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"28689","Site",27,321,0.0841121495327103,-0.136376411407807,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"6416","Site",16,191,0.0837696335078534,-0.116482413685624,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"20578","Site",10,120,0.0833333333333333,-0.103722685022156,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"37728","Site",36,436,0.0825688073394495,-0.235767739053501,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"39044","Site",5,61,0.0819672131147541,-0.0993891012495041,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"34","Site",4,49,0.0816326530612245,-0.0946615981713309,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"27025","Site",4,49,0.0816326530612245,-0.0946615981713309,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"4354","Site",9,111,0.0810810810810811,-0.156328793102388,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"30816","Site",3,37,0.0810810810810811,-0.0902564707797532,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"16996","Site",19,240,0.0791666666666667,-0.300577170108195,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"257","Site",7,89,0.0786516853932584,-0.194622323088506,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"5927","Site",13,167,0.0778443113772455,-0.291471763556503,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"39000","Site",7,90,0.0777777777777778,-0.215478071638966,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"25616","Site",12,158,0.0759493670886076,-0.340295351498902,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"39048","Site",6,79,0.0759493670886076,-0.240625150651134,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"32913","Site",17,224,0.0758928571428571,-0.40719960907314,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"531","Site",53,699,0.0758226037195994,-0.723747841845829,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"38272","Site",21,277,0.075812274368231,-0.456014958387795,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"17187","Site",57,753,0.0756972111553785,-0.759387044125045,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"4695","Site",16,214,0.0747663551401869,-0.437294394835221,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"34713","Site",47,633,0.0742496050552923,-0.783084095207281,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"8995","Site",22,297,0.0740740740740741,-0.543606990090759,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"38497","Site",14,190,0.0736842105263158,-0.447605822587279,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"10371","Site",7,95,0.0736842105263158,-0.316505112450048,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"18777","Site",35,477,0.0733752620545073,-0.725301941270293,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"12937","Site",22,301,0.0730897009966777,-0.587971129467303,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"14729","Site",19,266,0.0714285714285714,-0.617320426568727,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"17808","Site",35,498,0.070281124497992,-0.905712312351602,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"22677","Site",27,385,0.0701298701298701,-0.803429138276456,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"33296","Site",15,215,0.0697674418604651,-0.613063669423996,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"5968","Site",19,277,0.0685920577617329,-0.742504884300103,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"28676","Site",20,292,0.0684931506849315,-0.766373149143661,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"33620","Site",13,194,0.0670103092783505,-0.673908296361496,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"10630","Site",17,255,0.0666666666666667,-0.785709930929048,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"18260","Site",2,30,0.0666666666666667,-0.2694962829735,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"26880","Site",21,324,0.0648148148148148,-0.965124204218663,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"534","Site",13,202,0.0643564356435644,-0.777586851928006,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"10624","Site",7,110,0.0636363636363636,-0.591816854096316,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"24917","Site",4,63,0.0634920634920635,-0.450610167595723,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"6530","Site",14,223,0.062780269058296,-0.873121101492197,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"34869","Site",9,144,0.0625,-0.709640339586088,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"13139","Site",7,113,0.0619469026548673,-0.64264885065444,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"14105","Site",8,135,0.0592592592592593,-0.776876137217537,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"12407","Site",3,52,0.0576923076923077,-0.509093573866421,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"14164","Site",6,116,0.0517241379310345,-0.913616028777477,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"17731","Site",2,52,0.0384615384615385,-0.839704781655228,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"16725","Site",1,35,0.0285714285714286,-0.828398060970434,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"21129","Site",1,36,0.0277777777777778,-0.851501695595387,0,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"24680","Site",6,11,0.545454545454545,NA,NA,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"25664","Site",1,2,0.5,NA,NA,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"21015","Site",2,4,0.5,NA,NA,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"17938","Site",3,6,0.5,NA,NA,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"30516","Site",5,10,0.5,NA,NA,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"8240","Site",2,5,0.4,NA,NA,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"18806","Site",2,6,0.333333333333333,NA,NA,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"6209","Site",6,23,0.260869565217391,NA,NA,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"18179","Site",4,17,0.235294117647059,NA,NA,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"24867","Site",4,19,0.210526315789474,NA,NA,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"36994","Site",4,20,0.2,NA,NA,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"18244","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"17444","Site",4,24,0.166666666666667,NA,NA,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"38758","Site",3,21,0.142857142857143,NA,NA,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"34343","Site",2,15,0.133333333333333,NA,NA,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"30995","Site",3,24,0.125,NA,NA,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"18549","Site",3,28,0.107142857142857,NA,NA,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"16424","Site",2,24,0.0833333333333333,NA,NA,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"29254","Site",2,25,0.08,NA,NA,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"17013","Site",2,28,0.0714285714285714,NA,NA,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"33633","Site",1,14,0.0714285714285714,NA,NA,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"34326","Site",1,27,0.037037037037037,NA,NA,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"14169","Site",1,28,0.0357142857142857,NA,NA,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"6453","Site",0,26,0,NA,NA,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"4723","Site",0,21,0,NA,NA,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"20869","Site",0,10,0,NA,NA,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"8290","Site",0,4,0,NA,NA,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"38166","Site",6,42,0.142857142857143,2.52882115117667,1,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"10388","Site",5,39,0.128205128205128,2.0753962586446,1,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"5960","Site",12,125,0.096,2.29328309208935,1,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"16498","Site",13,149,0.087248322147651,2.0818024555596,1,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"531","Site",23,699,0.0329041487839771,-1.16632198423144,-1,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"17808","Site",15,498,0.0301204819277108,-1.2298294344868,-1,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"12417","Site",13,435,0.0298850574712644,-1.16880506035421,-1,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"17187","Site",22,753,0.0292164674634794,-1.61025290155667,-1,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"34355","Site",9,319,0.0282131661442006,-1.11885706507398,-1,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"26880","Site",9,324,0.0277777777777778,-1.15854795663009,-1,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"8995","Site",8,297,0.0269360269360269,-1.16652651955157,-1,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"2392","Site",13,497,0.0261569416498994,-1.57762517525091,-1,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"5968","Site",7,277,0.0252707581227437,-1.23604307442025,-1,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"25616","Site",3,158,0.0189873417721519,-1.24549730182024,-1,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"14105","Site",2,135,0.0148148148148148,-1.34278043289113,-1,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"9075","Site",2,155,0.0129032258064516,-1.5328193489497,-1,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"5444","Site",0,79,0,-1.54732276065314,-1,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"21129","Site",0,36,0,-1.04452447010298,-1,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"16725","Site",0,35,0,-1.02991501675484,-1,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"37781","Site",4,35,0.114285714285714,1.64080684784322,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"35223","Site",5,49,0.102040816326531,1.60285305204011,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"10531","Site",3,30,0.1,1.21001596168433,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"14449","Site",4,40,0.1,1.39720608240439,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"30776","Site",3,32,0.09375,1.11004372240172,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"13081","Site",12,138,0.0869565217391304,1.98994392162259,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"25970","Site",6,71,0.0845070422535211,1.34582217499789,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"18548","Site",14,171,0.0818713450292398,1.9524628914914,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"32900","Site",3,38,0.0789473684210526,0.849201736866839,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"6452","Site",5,67,0.0746268656716418,0.987910744880701,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"14393","Site",5,72,0.0694444444444444,0.850409147003709,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"29060","Site",11,161,0.0683229813664596,1.21546222582264,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"24964","Site",4,59,0.0677966101694915,0.719820521778148,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"5927","Site",11,167,0.0658682634730539,1.11260012098672,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"39044","Site",4,61,0.0655737704918033,0.663342624333671,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"17815","Site",3,47,0.0638297872340425,0.53503926127178,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"6022","Site",9,141,0.0638297872340425,0.926715184566842,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"34071","Site",20,316,0.0632911392405063,1.34950896260372,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"30019","Site",2,32,0.0625,0.411766776745545,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"25476","Site",8,130,0.0615384615384615,0.786637173765059,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"34694","Site",21,345,0.0608695652173913,1.23240527551066,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"9522","Site",25,417,0.0599520383693046,1.28090508483096,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"12937","Site",18,301,0.0598006644518272,1.0778849766823,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"37186","Site",48,808,0.0594059405940594,1.72169668060422,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"30212","Site",6,105,0.0571428571428571,0.529047844686927,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"17172","Site",13,228,0.0570175438596491,0.772118384296636,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
"9044","Site",3,53,0.0566037735849057,0.360368173383349,0,"Analysis_kri0002",2026-07-28,"AA-AA-000-0000"
