"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,7820.012,8.96444136806503,622.913095526724,0.0796562838428795,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7833.464,8.96616009217608,624.037191416259,0.0796629934619293,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7846.916,8.96787586734226,625.161332376601,0.0796696858200854,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7860.368,8.96958870366568,626.285518291904,0.0796763609912289,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7873.82,8.97129861119667,627.409749046814,0.0796830190487989,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7887.272,8.97300559993404,628.53402452647,0.0796896600657959,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7900.724,8.97470967982554,629.658344616503,0.0796962841147853,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7914.176,8.97641086076809,630.782709203029,0.0797028912679006,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7927.628,8.97810915260823,631.907118172646,0.0797094815968466,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7941.08,8.97980456514241,633.031571412436,0.079716055172903,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7954.532,8.98149710811733,634.156068809958,0.0797226120669271,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7967.984,8.98318679123029,635.280610253244,0.0797291523493576,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7981.436,8.9848736241295,636.405195630802,0.0797356760902176,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7994.888,8.98655761641446,637.529824831606,0.0797421833591173,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8008.34,8.98823877763622,638.6544977451,0.0797486742252577,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8021.792,8.98991711729776,639.77921426119,0.0797551487574336,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8035.244,8.99159264485429,640.903974270245,0.0797616070240362,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8048.696,8.99326536971356,642.02877766309,0.0797680490930568,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8062.148,8.99493530123622,643.153624331008,0.0797744750320892,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8075.6,8.99660244873607,644.278514165735,0.0797808849083332,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8089.052,8.99826682148042,645.403447059459,0.0797872787885971,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8102.504,8.99992842869037,646.528422904812,0.0797936567393009,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8115.956,9.00158727954116,647.653441594877,0.0798000188264792,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8129.408,9.00324338316242,648.778503023174,0.0798063651157838,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8142.86,9.0048967486385,649.903607083668,0.0798126956724871,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8156.312,9.00654738500878,651.02875367076,0.0798190105614842,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8169.764,9.00819530126793,652.153942679286,0.0798253098472962,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8183.216,9.00984050636623,653.279174004514,0.0798315935940728,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8196.668,9.01148300920987,654.404447542145,0.0798378618655952,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8210.12,9.01312281866122,655.529763188304,0.0798441147252785,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8223.572,9.01475994353912,656.655120839544,0.0798503522361747,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8237.024,9.01639439261917,657.78052039284,0.0798565744609752,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8250.476,9.01802617463402,658.905961745588,0.0798627814620136,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8263.928,9.01965529827362,660.031444795601,0.079868973301268,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8277.38,9.02128177218554,661.156969441109,0.0798751500403641,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8290.832,9.02290560497521,662.282535580754,0.0798813117405773,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8304.284,9.02452680520621,663.408143113589,0.0798874584628355,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8317.736,9.02614538140053,664.533791939078,0.0798935902677216,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8331.188,9.02776134203886,665.659481957088,0.0798997072154761,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8344.64,9.02937469556084,666.785213067892,0.0799058093659992,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8358.092,9.03098545036532,667.910985172164,0.0799118967788539,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8371.544,9.03259361481064,669.036798170979,0.0799179695132677,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8384.996,9.03419919721486,670.162651965807,0.0799240276281356,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8398.448,9.03580220585606,671.288546458514,0.0799300711820224,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8411.9,9.03740264897257,672.414481551359,0.0799361002331648,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8425.352,9.03900053476321,673.540457146991,0.079942114839474,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8438.804,9.0405958713876,674.66647314845,0.0799481150585379,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8452.256,9.04218866696632,675.792529459158,0.0799541009476237,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8465.708,9.04377892958125,676.918625982924,0.0799600725636797,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8479.16,9.04536666727575,678.044762623938,0.0799660299633382,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8492.612,9.04695188805493,679.170939286771,0.0799719732029169,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8506.064,9.04853459988591,680.297155876369,0.0799779023384223,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8519.516,9.05011481069802,681.423412298058,0.0799838174255506,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8532.968,9.05169252838306,682.549708457532,0.0799897185196912,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8546.42,9.05326776079556,683.676044260862,0.0799956056759278,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8559.872,9.05484051575296,684.802419614486,0.080001478949041,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8573.324,9.05641080103589,685.928834425208,0.0800073383935108,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8586.776,9.05797862438837,687.0552886002,0.0800131840635181,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8600.228,9.05954399351808,688.181782046996,0.0800190160129471,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8613.68,9.06110691609653,689.308314673491,0.0800248342953873,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8627.132,9.06266739975934,690.434886387942,0.0800306389641357,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8640.584,9.06422545210642,691.561497098961,0.0800364300721989,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8654.036,9.06578108070222,692.688146715515,0.0800422076722948,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8667.488,9.06733429307596,693.814835146928,0.0800479718168549,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8680.94,9.0688850967218,694.941562302872,0.0800537225580262,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8694.392,9.07043349909911,696.068328093371,0.0800594599476733,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8707.844,9.07197950763265,697.195132428796,0.0800651840373801,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8721.296,9.0735231297128,698.321975219865,0.0800708948784522,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8734.748,9.07506437269579,699.448856377639,0.0800765925219181,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8748.2,9.07660324390386,700.575775813522,0.080082277018532,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8761.652,9.07813975062551,701.702733439257,0.080087948418775,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8775.104,9.07967390011569,702.829729166928,0.0800936067728574,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8788.556,9.08120569959601,703.956762908955,0.0800992521307203,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8802.008,9.08273515625497,705.083834578091,0.0801048845420376,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8815.46,9.0842622772481,706.210944087426,0.0801105040562178,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8828.912,9.08578706969821,707.338091350377,0.0801161107224058,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8842.364,9.0873095406956,708.465276280695,0.0801217045894848,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8855.816,9.0888296972982,709.592498792455,0.0801272857060778,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8869.268,9.09034754653182,710.719758800062,0.0801328541205499,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8882.72,9.09186309539032,711.847056218241,0.0801384098810096,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8896.172,9.09337635083583,712.974390962045,0.0801439530353106,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8909.624,9.09488731979889,714.101762946843,0.0801494836310537,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8923.076,9.09639600917868,715.229172088326,0.0801550017155885,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8936.528,9.09790242584323,716.356618302503,0.080160507336015,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8949.98,9.09940657662953,717.484101505698,0.0801660005391853,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8963.432,9.10090846834381,718.611621614548,0.0801714813717054,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8976.884,9.10240810776165,719.739178546006,0.0801769498799367,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,8990.336,9.1039055016282,720.866772217332,0.0801824061099977,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9003.788,9.10540065665836,721.994402546099,0.0801878501077657,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9017.24,9.10689357953696,723.122069450186,0.0801932819188783,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9030.692,9.10838427691891,724.249772847778,0.0801987015887352,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9044.144,9.10987275542944,725.377512657365,0.0802041091624995,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9057.596,9.11135902166421,726.50528879774,0.0802095046850997,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9071.048,9.11284308218952,727.633101187997,0.0802148882012307,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9084.5,9.1143249435425,728.760949747531,0.080220259755356,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9097.952,9.11580461223122,729.888834396034,0.0802256193917086,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9111.404,9.11728209473495,731.016755053494,0.080230967154293,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9124.856,9.11875739750426,732.144711640197,0.0802363030868868,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9138.308,9.1202305269612,733.27270407672,0.0802416272330415,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9151.76,9.12170148949951,734.400732283935,0.0802469396360847,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9165.212,9.12317029148473,735.528796183,0.0802522403391215,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9178.664,9.12463693925441,736.656895695368,0.0802575293850356,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9192.116,9.12610143911824,737.785030742775,0.0802628068164909,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9205.568,9.12756379735825,738.913201247246,0.0802680726759333,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9219.02,9.12902402022893,740.041407131089,0.0802733270055916,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9232.472,9.13048211395743,741.169648316896,0.0802785698474792,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9245.924,9.13193808474368,742.297924727542,0.0802838012433957,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9259.376,9.13339193876057,743.426236286181,0.0802890212349278,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9272.828,9.13484368215414,744.554582916245,0.0802942298634511,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9286.28,9.13629332104365,745.682964541447,0.0802994271701313,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9299.732,9.13774086152182,746.811381085773,0.0803046131959257,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9313.184,9.13918630965495,747.939832473485,0.0803097879815845,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9326.636,9.14062967148305,749.068318629119,0.0803149515676519,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9340.088,9.14207095302005,750.196839477481,0.0803201039944678,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9353.54,9.14351016025386,751.32539494365,0.080325245302169,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9366.992,9.14494729914663,752.453984952973,0.0803303755306904,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9380.444,9.14638237563481,753.582609431065,0.0803354947197665,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9393.896,9.14781539562934,754.711268303808,0.0803406029089324,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9407.348,9.14924636501578,755.839961497349,0.0803457001375254,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9420.8,9.15067528965445,756.968688938099,0.0803507864446861,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9434.252,9.1521021753806,758.097450552731,0.0803558618693598,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9447.704,9.15352702800454,759.226246268181,0.0803609264502974,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9461.156,9.15494985331177,760.355076011642,0.0803659802260572,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9474.608,9.15637065706312,761.483939710569,0.0803710232350055,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9488.06,9.15778944499491,762.612837292673,0.0803760555153185,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9501.512,9.1592062228191,763.74176868592,0.0803810771049829,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9514.964,9.16062099622336,764.870733818532,0.0803860880417973,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9528.416,9.16203377087128,765.999732618985,0.0803910883633739,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9541.868,9.1634445524025,767.128765016008,0.0803960781071387,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9555.32,9.16485334643279,768.257830938578,0.0804010573103337,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9568.772,9.16626015855423,769.386930315924,0.0804060260100172,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9582.224,9.16766499433534,770.516063077525,0.0804109842430656,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9595.676,9.1690678593212,771.645229153105,0.0804159320461742,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9609.128,9.17046875903359,772.774428472635,0.0804208694558585,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9622.58,9.17186769897109,773.903660966331,0.0804257965084552,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9636.032,9.17326468460928,775.032926564654,0.0804307132401235,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9649.484,9.17465972140079,776.162225198305,0.080435619686846,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9662.936,9.17605281477547,777.291556798229,0.0804405158844299,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9676.388,9.17744397014052,778.420921295611,0.0804454018685082,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9689.84,9.17883319288059,779.550318621872,0.0804502776745408,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9703.292,9.18022048835792,780.679748708675,0.0804551433378152,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9716.744,9.18160586191248,781.809211487918,0.080459998893448,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9730.196,9.18298931886206,782.938706891734,0.080464844376386,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9743.648,9.18437086450242,784.068234852491,0.0804696798214068,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9757.1,9.18575050410739,785.197795302791,0.0804745052631203,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9770.552,9.18712824292902,786.327388175467,0.0804793207359694,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9784.004,9.18850408619767,787.457013403584,0.0804841262742313,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9797.456,9.18987803912214,788.586670920438,0.0804889219120186,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9810.908,9.19125010688978,789.716360659551,0.0804937076832798,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9824.36,9.19262029466665,790.846082554675,0.0804984836218008,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9837.812,9.19398860759758,791.975836539789,0.0805032497612059,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9851.264,9.1953550508063,793.105622549095,0.0805080061349584,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9864.716,9.19671962939558,794.235440517023,0.080512752776362,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9878.168,9.19808234844734,795.365290378224,0.0805174897185616,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9891.62,9.19944321302273,796.495172067572,0.0805222169945441,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9905.072,9.20080222816226,797.625085520163,0.0805269346371398,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9918.524,9.20215939888596,798.755030671313,0.0805316426790229,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9931.976,9.2035147301934,799.885007456556,0.0805363411527128,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9945.428,9.20486822706388,801.015015811647,0.080541030090575,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9958.88,9.20621989445649,802.145055672554,0.0805457095248215,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9972.332,9.20756973731026,803.275126975466,0.0805503794875127,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9985.784,9.20891776054422,804.405229656783,0.0805550400105574,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,9999.236,9.21026396905755,805.535363653123,0.0805596911257142,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10012.688,9.21160836772968,806.665528901312,0.0805643328645926,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10026.14,9.21295096142035,807.795725338392,0.0805689652586531,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10039.592,9.2142917549698,808.925952901617,0.0805735883392091,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10053.044,9.21563075319879,810.056211528447,0.080578202137427,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10066.496,9.21696796090875,811.186501156555,0.0805828066843274,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10079.948,9.21830338288189,812.31682172382,0.0805874020107861,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10093.4,9.21963702388128,813.447173168327,0.0805919881475348,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10106.852,9.22096888865094,814.577555428372,0.0805965651251618,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10120.304,9.22229898191597,815.707968442451,0.0806011329741134,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10133.756,9.22362730838266,816.838412149268,0.080605691724694,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10147.208,9.22495387273855,817.968886487728,0.0806102414070676,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10160.66,9.22627867965254,819.099391396939,0.0806147820512584,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10174.112,9.22760173377504,820.229926816212,0.0806193136871514,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10187.564,9.22892303973797,821.360492685056,0.0806238363444937,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10201.016,9.23024260215497,822.491088943181,0.0806283500528948,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10214.468,9.23156042562139,823.621715530497,0.080632854841828,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10227.92,9.23287651471447,824.752372387108,0.0806373507406304,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10241.372,9.2341908739934,825.88305945332,0.0806418377785047,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10254.824,9.23550350799938,827.013776669631,0.0806463159845192,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10268.276,9.2368144212558,828.144523976734,0.0806507853876088,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10281.728,9.23812361826826,829.27530131552,0.0806552460165762,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10295.18,9.23943110352468,830.406108627069,0.080659697900092,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10308.632,9.24073688149542,831.536945852656,0.0806641410666959,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10322.084,9.24204095663332,832.667812933745,0.0806685755447975,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10335.536,9.24334333337386,833.798709811995,0.0806730013626768,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10348.988,9.24464401613518,834.92963642925,0.0806774185484851,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10362.44,9.24594300931822,836.060592727545,0.0806818271302459,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10375.892,9.2472403173068,837.191578649105,0.0806862271358554,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10389.344,9.24853594446767,838.322594136338,0.0806906185930833,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10402.796,9.24982989515066,839.453639131842,0.0806950015295736,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10416.248,9.25112217368872,840.584713578399,0.0806993759728454,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10429.7,9.25241278439802,841.715817418975,0.0807037419502934,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,10443.152,9.25370173157807,842.846950596722,0.0807080994891889,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
