"GroupLevel","GroupID","MetricID","Numerator","Denominator","Metric","Score","Flag"
"Site","14601","Analysis_srs0001",0,114,0,0,NA
"Site","14648","Analysis_srs0001",0,114,0,0,NA
"Site","14729","Analysis_srs0001",0,114,0,0,NA
"Site","16424","Analysis_srs0001",0,114,0,0,NA
"Site","16498","Analysis_srs0001",4,114,3.50877192982456,3.50877192982456,NA
"Site","16725","Analysis_srs0001",0,114,0,0,NA
"Site","16992","Analysis_srs0001",0,114,0,0,NA
"Site","16996","Analysis_srs0001",0,114,0,0,NA
"Site","17013","Analysis_srs0001",0,114,0,0,NA
"Site","17172","Analysis_srs0001",0,114,0,0,NA
"Site","17187","Analysis_srs0001",0,114,0,0,NA
"Site","17444","Analysis_srs0001",1,114,0.87719298245614,0.87719298245614,NA
"Site","17541","Analysis_srs0001",0,114,0,0,NA
"Site","17731","Analysis_srs0001",1,114,0.87719298245614,0.87719298245614,NA
"Site","17808","Analysis_srs0001",0,114,0,0,NA
"Site","17815","Analysis_srs0001",0,114,0,0,NA
"Site","17938","Analysis_srs0001",0,114,0,0,NA
"Site","17961","Analysis_srs0001",0,114,0,0,NA
"Site","18033","Analysis_srs0001",16,114,14.0350877192982,14.0350877192982,NA
"Site","18179","Analysis_srs0001",0,114,0,0,NA
"Site","18244","Analysis_srs0001",0,114,0,0,NA
"Site","18260","Analysis_srs0001",1,114,0.87719298245614,0.87719298245614,NA
"Site","18548","Analysis_srs0001",9,114,7.89473684210526,7.89473684210526,NA
"Site","18549","Analysis_srs0001",0,114,0,0,NA
"Site","18777","Analysis_srs0001",0,114,0,0,NA
"Site","18806","Analysis_srs0001",0,114,0,0,NA
"Site","20531","Analysis_srs0001",0,114,0,0,NA
"Site","20578","Analysis_srs0001",0,114,0,0,NA
"Site","21015","Analysis_srs0001",0,114,0,0,NA
"Site","21129","Analysis_srs0001",8,114,7.01754385964912,7.01754385964912,NA
"Site","21380","Analysis_srs0001",0,114,0,0,NA
"Site","21541","Analysis_srs0001",16,114,14.0350877192982,14.0350877192982,NA
"Site","22033","Analysis_srs0001",16,114,14.0350877192982,14.0350877192982,NA
"Site","22677","Analysis_srs0001",0,114,0,0,NA
"Site","24680","Analysis_srs0001",0,114,0,0,NA
"Site","24867","Analysis_srs0001",0,114,0,0,NA
"Site","24917","Analysis_srs0001",0,114,0,0,NA
"Site","24964","Analysis_srs0001",0,114,0,0,NA
"Site","25476","Analysis_srs0001",1,114,0.87719298245614,0.87719298245614,NA
"Site","25605","Analysis_srs0001",0,114,0,0,NA
"Site","25616","Analysis_srs0001",0,114,0,0,NA
"Site","25664","Analysis_srs0001",0,114,0,0,NA
"Site","25970","Analysis_srs0001",0,114,0,0,NA
"Site","26115","Analysis_srs0001",0,114,0,0,NA
"Site","26674","Analysis_srs0001",0,114,0,0,NA
"Site","26880","Analysis_srs0001",1,114,0.87719298245614,0.87719298245614,NA
"Site","27025","Analysis_srs0001",0,114,0,0,NA
"Site","28676","Analysis_srs0001",0,114,0,0,NA
"Site","28689","Analysis_srs0001",1,114,0.87719298245614,0.87719298245614,NA
"Site","28822","Analysis_srs0001",0,114,0,0,NA
"Site","29060","Analysis_srs0001",0,114,0,0,NA
"Site","29192","Analysis_srs0001",8,114,7.01754385964912,7.01754385964912,NA
"Site","29254","Analysis_srs0001",0,114,0,0,NA
"Site","30019","Analysis_srs0001",0,114,0,0,NA
"Site","30212","Analysis_srs0001",1,114,0.87719298245614,0.87719298245614,NA
"Site","30729","Analysis_srs0001",0,114,0,0,NA
"Site","30776","Analysis_srs0001",33,114,28.9473684210526,28.9473684210526,NA
"Site","30816","Analysis_srs0001",0,114,0,0,NA
"Site","31107","Analysis_srs0001",0,114,0,0,NA
"Site","32900","Analysis_srs0001",0,114,0,0,NA
"Site","32913","Analysis_srs0001",1,114,0.87719298245614,0.87719298245614,NA
"Site","33296","Analysis_srs0001",1,114,0.87719298245614,0.87719298245614,NA
"Site","33617","Analysis_srs0001",24,114,21.0526315789474,21.0526315789474,NA
"Site","33620","Analysis_srs0001",0,114,0,0,NA
"Site","33633","Analysis_srs0001",0,114,0,0,NA
"Site","33824","Analysis_srs0001",0,114,0,0,NA
"Site","34071","Analysis_srs0001",2,114,1.75438596491228,1.75438596491228,NA
"Site","34326","Analysis_srs0001",0,114,0,0,NA
"Site","34341","Analysis_srs0001",0,114,0,0,NA
"Site","34343","Analysis_srs0001",0,114,0,0,NA
"Site","34355","Analysis_srs0001",0,114,0,0,NA
"Site","34660","Analysis_srs0001",17,114,14.9122807017544,14.9122807017544,NA
"Site","34664","Analysis_srs0001",16,114,14.0350877192982,14.0350877192982,NA
"Site","34694","Analysis_srs0001",0,114,0,0,NA
"Site","34696","Analysis_srs0001",0,114,0,0,NA
"Site","34713","Analysis_srs0001",0,114,0,0,NA
"Site","34869","Analysis_srs0001",0,114,0,0,NA
"Site","34903","Analysis_srs0001",0,114,0,0,NA
"Site","35223","Analysis_srs0001",0,114,0,0,NA
"Site","36994","Analysis_srs0001",8,114,7.01754385964912,7.01754385964912,NA
"Site","37186","Analysis_srs0001",0,114,0,0,NA
"Site","37191","Analysis_srs0001",0,114,0,0,NA
"Site","37702","Analysis_srs0001",17,114,14.9122807017544,14.9122807017544,NA
"Site","37728","Analysis_srs0001",0,114,0,0,NA
"Site","37781","Analysis_srs0001",0,114,0,0,NA
"Site","37908","Analysis_srs0001",0,114,0,0,NA
"Site","37912","Analysis_srs0001",0,114,0,0,NA
"Site","38166","Analysis_srs0001",4,114,3.50877192982456,3.50877192982456,NA
"Site","38272","Analysis_srs0001",0,114,0,0,NA
"Site","38404","Analysis_srs0001",0,114,0,0,NA
"Site","38497","Analysis_srs0001",1,114,0.87719298245614,0.87719298245614,NA
"Site","38711","Analysis_srs0001",8,114,7.01754385964912,7.01754385964912,NA
"Site","39000","Analysis_srs0001",0,114,0,0,NA
"Site","39044","Analysis_srs0001",0,114,0,0,NA
"Site","39048","Analysis_srs0001",0,114,0,0,NA
