"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag"
"6530","Site",7,223,0.031390134529148,-0.785383377434723,0
"31107","Site",13,415,0.0313253012048193,-1.07681561776693,0
"29060","Site",5,161,0.031055900621118,-0.684708673406244,0
"25605","Site",10,338,0.029585798816568,-1.1028289615718,0
"33296","Site",8,271,0.029520295202952,-0.991912159396249,0
"17961","Site",10,344,0.0290697674418605,-1.1517889898916,0
"34664","Site",3,107,0.0280373831775701,-0.686125376584045,0
"12432","Site",5,212,0.0235849056603774,-1.23140418864844,0
"12937","Site",7,301,0.0232558139534884,-1.49068335364213,0
"25476","Site",3,130,0.0230769230769231,-0.988013563687823,0
"32913","Site",5,224,0.0223214285714286,-1.34325465481181,0
"37912","Site",1,45,0.0222222222222222,-0.604787857038427,0
"5968","Site",6,277,0.0216606498194946,-1.53879709860848,0
"27025","Site",1,49,0.0204081632653061,-0.683123810750362,0
"10630","Site",5,255,0.0196078431372549,-1.61073650812562,0
"12407","Site",1,52,0.0192307692307692,-0.738512097615617,0
"9044","Site",1,53,0.0188679245283019,-0.756402465531497,0
"10624","Site",2,110,0.0181818181818182,-1.11919465153284,0
"13333","Site",2,118,0.0169491525423729,-1.21404140798811,0
"33824","Site",3,180,0.0166666666666667,-1.51496719416858,0
"13081","Site",2,138,0.0144927536231884,-1.43113224915307,0
"39000","Site",1,90,0.0111111111111111,-1.28718796276121,0
"29192","Site",1,91,0.010989010989011,-1.29909157705331,0
"39044","Site",0,61,0,-1.41526877786964,0
"18033","Site",0,43,0,-1.18825113041817,0
"25664","Site",1,2,0.5,NA,NA
"30516","Site",3,10,0.3,NA,NA
"21015","Site",1,4,0.25,NA,NA
"24867","Site",4,19,0.210526315789474,NA,NA
"8240","Site",1,5,0.2,NA,NA
"20869","Site",2,10,0.2,NA,NA
"24680","Site",2,11,0.181818181818182,NA,NA
"18806","Site",1,6,0.166666666666667,NA,NA
"38758","Site",3,21,0.142857142857143,NA,NA
"36994","Site",2,20,0.1,NA,NA
"6209","Site",2,23,0.0869565217391304,NA,NA
"34343","Site",1,15,0.0666666666666667,NA,NA
"18179","Site",1,17,0.0588235294117647,NA,NA
"4723","Site",1,21,0.0476190476190476,NA,NA
"16424","Site",1,24,0.0416666666666667,NA,NA
"17444","Site",1,24,0.0416666666666667,NA,NA
"30995","Site",1,24,0.0416666666666667,NA,NA
"29254","Site",1,25,0.04,NA,NA
"6453","Site",1,26,0.0384615384615385,NA,NA
"34326","Site",1,27,0.037037037037037,NA,NA
"14169","Site",1,28,0.0357142857142857,NA,NA
"18549","Site",1,28,0.0357142857142857,NA,NA
"17013","Site",0,28,0,NA,NA
"33633","Site",0,14,0,NA,NA
"17938","Site",0,6,0,NA,NA
"18244","Site",0,6,0,NA,NA
"8290","Site",0,4,0,NA,NA
