"GroupID","GroupLevel","Numerator","Denominator","Metric","OverallMetric","Factor","Score"
"34660","Site",9,162,0.0555555555555556,0.044530087381234,1.32294235379381,0.578172343048319
"22677","Site",20,385,0.051948051948052,0.044530087381234,1.32294235379381,0.59967768085863
"37191","Site",3,45,0.0666666666666667,0.044530087381234,1.32294235379381,0.611814174007452
"20578","Site",7,120,0.0583333333333333,0.044530087381234,1.32294235379381,0.62298073326408
"34071","Site",17,316,0.0537974683544304,0.044530087381234,1.32294235379381,0.678739812578498
"2392","Site",26,497,0.0523138832997988,0.044530087381234,1.32294235379381,0.714944617945066
"38166","Site",3,42,0.0714285714285714,0.044530087381234,1.32294235379381,0.718216231507261
"24964","Site",4,59,0.0677966101694915,0.044530087381234,1.32294235379381,0.736309246165142
"6209","Site",2,23,0.0869565217391304,0.044530087381234,1.32294235379381,0.838307242007684
"10497","Site",11,178,0.0617977528089888,0.044530087381234,1.32294235379381,0.949175221997123
"21129","Site",3,36,0.0833333333333333,0.044530087381234,1.32294235379381,0.959228498214567
"37908","Site",12,194,0.0618556701030928,0.044530087381234,1.32294235379381,0.994240572016337
"16725","Site",3,35,0.0857142857142857,0.044530087381234,1.32294235379381,1.00384672141108
"37781","Site",3,35,0.0857142857142857,0.044530087381234,1.32294235379381,1.00384672141108
"14648","Site",9,137,0.0656934306569343,0.044530087381234,1.32294235379381,1.02058064077317
"36994","Site",2,20,0.1,0.044530087381234,1.32294235379381,1.0220573026369
"9075","Site",10,155,0.0645161290322581,0.044530087381234,1.32294235379381,1.0251688540468
"14105","Site",9,135,0.0666666666666667,0.044530087381234,1.32294235379381,1.05969323417169
"34","Site",4,49,0.0816326530612245,0.044530087381234,1.32294235379381,1.07005166873329
"17541","Site",32,576,0.0555555555555556,0.044530087381234,1.32294235379381,1.09021222523728
"34355","Site",19,319,0.0595611285266458,0.044530087381234,1.32294235379381,1.10608160875744
"28822","Site",9,132,0.0681818181818182,0.044530087381234,1.32294235379381,1.11957362547081
"16992","Site",13,203,0.0640394088669951,0.044530087381234,1.32294235379381,1.14523061769017
"18806","Site",1,6,0.166666666666667,0.044530087381234,1.32294235379381,1.23260562034432
"6022","Site",10,141,0.0709219858156028,0.044530087381234,1.32294235379381,1.29116859322871
"257","Site",7,89,0.0786516853932584,0.044530087381234,1.32294235379381,1.3262552974132
"14393","Site",6,72,0.0833333333333333,0.044530087381234,1.32294235379381,1.35655395158982
"8240","Site",1,5,0.2,0.044530087381234,1.32294235379381,1.43230043126635
"10388","Site",4,39,0.102564102564103,0.044530087381234,1.32294235379381,1.49319899371622
"35223","Site",5,49,0.102040816326531,0.044530087381234,1.32294235379381,1.65863061893778
"21015","Site",1,4,0.25,0.044530087381234,1.32294235379381,1.69309371654868
"28689","Site",22,321,0.0685358255451713,0.044530087381234,1.32294235379381,1.77202704994226
"14729","Site",19,266,0.0714285714285714,0.044530087381234,1.32294235379381,1.8074712122013
"38758","Site",3,21,0.142857142857143,0.044530087381234,1.32294235379381,1.85645936354191
"8995","Site",21,297,0.0707070707070707,0.044530087381234,1.32294235379381,1.85866271520002
"24680","Site",2,11,0.181818181818182,0.044530087381234,1.32294235379381,1.87599633535194
"20869","Site",2,10,0.2,0.044530087381234,1.32294235379381,2.02557869528971
"25664","Site",1,2,0.5,0.044530087381234,1.32294235379381,2.65385663249231
"24867","Site",4,19,0.210526315789474,0.044530087381234,1.32294235379381,2.98110852922957
"30516","Site",3,10,0.3,0.044530087381234,1.32294235379381,3.32845374112364
"30776","Site",7,32,0.21875,0.044530087381234,1.32294235379381,4.06046290045542
