"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag"
"34694","Site",17,345,0.0492753623188406,0.363139669326125,0
"21541","Site",3,61,0.0491803278688525,0.14963841403233,0
"17187","Site",37,753,0.049136786188579,0.520822901328649,0
"12392","Site",5,102,0.0490196078431373,0.186811155710317,0
"20531","Site",17,349,0.0487106017191977,0.321769737942512,0
"5960","Site",6,125,0.048,0.159836628727711,0
"9522","Site",20,417,0.0479616306954436,0.288708970856802,0
"28676","Site",14,292,0.047945205479452,0.240436234821526,0
"24917","Site",3,63,0.0476190476190476,0.101014881504429,0
"384","Site",12,253,0.0474308300395257,0.19009567164263,0
"6416","Site",9,191,0.0471204188481675,0.147494148500593,0
"8594","Site",34,725,0.0468965517241379,0.262525645129636,0
"18548","Site",8,171,0.0467836257309941,0.121413163295987,0
"38711","Site",14,301,0.0465116279069767,0.141640996210913,0
"26880","Site",15,324,0.0462962962962963,0.130983727022716,0
"14601","Site",16,348,0.0459770114942529,0.111208540793069,0
"37728","Site",20,436,0.0458715596330275,0.115405818217809,0
"6452","Site",3,67,0.0447761194029851,0.00829720466433598,0
"13139","Site",5,113,0.0442477876106195,-0.0123638154261154,0
"30729","Site",14,322,0.0434782608695652,-0.0777633237843657,0
"33617","Site",19,440,0.0431818181818182,-0.116521406346773,0
"14164","Site",5,116,0.0431034482758621,-0.0633061474394073,0
"1028","Site",4,93,0.043010752688172,-0.0603667361013296,0
"34696","Site",12,283,0.0424028268551237,-0.147440455910717,0
"25970","Site",3,71,0.0422535211267606,-0.079033685498455,0
"10371","Site",4,95,0.0421052631578947,-0.0973744080498406,0
"4695","Site",9,214,0.0420560747663551,-0.149111645378254,0
"12417","Site",18,435,0.0413793103448276,-0.270747880863859,0
"34903","Site",3,73,0.0410958904109589,-0.120889727005237,0
"26674","Site",5,122,0.040983606557377,-0.161391365955284,0
"16498","Site",6,149,0.0402684563758389,-0.214324462748917,0
"1881","Site",11,277,0.0397111913357401,-0.33043816995497,0
"534","Site",8,202,0.0396039603960396,-0.288458973437981,0
"38404","Site",5,127,0.0393700787401575,-0.239582479617641,0
"26115","Site",16,411,0.0389294403892944,-0.467801787557941,0
"17808","Site",19,498,0.0381526104417671,-0.586362697819668,0
"30212","Site",4,105,0.0380952380952381,-0.271666317046455,0
"25616","Site",6,158,0.0379746835443038,-0.339492950372918,0
"39048","Site",3,79,0.0379746835443038,-0.240057767373718,0
"8560","Site",15,396,0.0378787878787879,-0.54532682719904,0
"21380","Site",15,399,0.037593984962406,-0.5708272684705,0
"33296","Site",8,215,0.0372093023255814,-0.442262026727677,0
"531","Site",26,699,0.0371959942775393,-0.798891449223485,0
"37186","Site",30,808,0.0371287128712871,-0.866803839846634,0
"37702","Site",21,570,0.0368421052631579,-0.75622766035356,0
"4354","Site",4,111,0.036036036036036,-0.368705093596488,0
"5927","Site",6,167,0.0359281437125748,-0.457991687629513,0
"17172","Site",8,228,0.0350877192982456,-0.587423228260145,0
"18777","Site",16,477,0.0335429769392034,-0.988656544650658,0
"10531","Site",1,30,0.0333333333333333,-0.252671077192457,0
"34713","Site",21,633,0.033175355450237,-1.17701366955699,0
"38272","Site",9,277,0.0324909747292419,-0.825538113926721,0
"31107","Site",13,413,0.0314769975786925,-1.09292690618881,0
"6530","Site",7,223,0.031390134529148,-0.808442254460683,0
"29060","Site",5,161,0.031055900621118,-0.704398247344759,0
"25605","Site",10,338,0.029585798816568,-1.1319737636751,0
"17961","Site",10,344,0.0290697674418605,-1.18140951523194,0
"34664","Site",3,107,0.0280373831775701,-0.702888640840068,0
"12432","Site",5,212,0.0235849056603774,-1.2564778274493,0
"12937","Site",7,301,0.0232558139534884,-1.52069021189451,0
"25476","Site",3,130,0.0230769230769231,-1.00778015282738,0
"32913","Site",5,224,0.0223214285714286,-1.36945922961862,0
"37912","Site",1,45,0.0222222222222222,-0.616548199256418,0
"5968","Site",6,277,0.0216606498194946,-1.56818802988435,0
"27025","Site",1,49,0.0204081632653061,-0.695685181880203,0
"10630","Site",5,255,0.0196078431372549,-1.63968341597064,0
"12407","Site",1,52,0.0192307692307692,-0.751645833439783,0
"9044","Site",1,53,0.0188679245283019,-0.769722102649379,0
"10624","Site",2,110,0.0181818181818182,-1.13854762211044,0
"13333","Site",2,118,0.0169491525423729,-1.23439101516005,0
"33824","Site",3,180,0.0166666666666667,-1.5401869918288,0
"13081","Site",2,138,0.0144927536231884,-1.45379673600226,0
"39000","Site",1,90,0.0111111111111111,-1.30622250718978,0
"29192","Site",1,91,0.010989010989011,-1.31825812871414,0
"39044","Site",0,61,0,-1.4329176459133,0
"18033","Site",0,43,0,-1.20306901358735,0
"25664","Site",1,2,0.5,NA,NA
"30516","Site",3,10,0.3,NA,NA
"21015","Site",1,4,0.25,NA,NA
"24867","Site",4,19,0.210526315789474,NA,NA
"8240","Site",1,5,0.2,NA,NA
"20869","Site",2,10,0.2,NA,NA
"24680","Site",2,11,0.181818181818182,NA,NA
"18806","Site",1,6,0.166666666666667,NA,NA
"38758","Site",3,21,0.142857142857143,NA,NA
"36994","Site",2,20,0.1,NA,NA
"6209","Site",2,23,0.0869565217391304,NA,NA
"34343","Site",1,15,0.0666666666666667,NA,NA
"18179","Site",1,17,0.0588235294117647,NA,NA
"4723","Site",1,21,0.0476190476190476,NA,NA
"16424","Site",1,24,0.0416666666666667,NA,NA
"17444","Site",1,24,0.0416666666666667,NA,NA
"30995","Site",1,24,0.0416666666666667,NA,NA
"29254","Site",1,25,0.04,NA,NA
"6453","Site",1,26,0.0384615384615385,NA,NA
"34326","Site",1,27,0.037037037037037,NA,NA
"14169","Site",1,28,0.0357142857142857,NA,NA
"18549","Site",1,28,0.0357142857142857,NA,NA
"17013","Site",0,28,0,NA,NA
"33633","Site",0,14,0,NA,NA
"17938","Site",0,6,0,NA,NA
"18244","Site",0,6,0,NA,NA
"8290","Site",0,4,0,NA,NA
