"GroupID","GroupLevel","Numerator","Denominator","Metric","OverallMetric","Factor","Score"
"SITE1934","Site",0,4,0,0.160526315789474,1.02209526691771,-0.865075242273935
"SITE3068","Site",0,4,0,0.160526315789474,1.02209526691771,-0.865075242273935
"SITE3938","Site",0,4,0,0.160526315789474,1.02209526691771,-0.865075242273935
"SITE6410","Site",0,4,0,0.160526315789474,1.02209526691771,-0.865075242273935
"SITE7208","Site",0,4,0,0.160526315789474,1.02209526691771,-0.865075242273935
"SITE7860","Site",0,4,0,0.160526315789474,1.02209526691771,-0.865075242273935
"SITE9395","Site",0,4,0,0.160526315789474,1.02209526691771,-0.865075242273935
"SITE9858","Site",0,4,0,0.160526315789474,1.02209526691771,-0.865075242273935
"SITE9884","Site",0,4,0,0.160526315789474,1.02209526691771,-0.865075242273935
"SITE1841","Site",0,3,0,0.160526315789474,1.02209526691771,-0.749177135994205
"SITE2883","Site",0,3,0,0.160526315789474,1.02209526691771,-0.749177135994205
"SITE2923","Site",0,3,0,0.160526315789474,1.02209526691771,-0.749177135994205
"SITE3871","Site",0,3,0,0.160526315789474,1.02209526691771,-0.749177135994205
"SITE404","Site",0,3,0,0.160526315789474,1.02209526691771,-0.749177135994205
"SITE6155","Site",0,3,0,0.160526315789474,1.02209526691771,-0.749177135994205
"SITE6572","Site",0,3,0,0.160526315789474,1.02209526691771,-0.749177135994205
"SITE7838","Site",0,3,0,0.160526315789474,1.02209526691771,-0.749177135994205
"SITE2532","Site",1,11,0.0909090909090909,0.160526315789474,1.02209526691771,-0.62214368723405
"SITE958","Site",1,11,0.0909090909090909,0.160526315789474,1.02209526691771,-0.62214368723405
"SITE101","Site",0,2,0,0.160526315789474,1.02209526691771,-0.611700570048495
"SITE1935","Site",0,2,0,0.160526315789474,1.02209526691771,-0.611700570048495
"SITE4155","Site",0,2,0,0.160526315789474,1.02209526691771,-0.611700570048495
"SITE4424","Site",0,2,0,0.160526315789474,1.02209526691771,-0.611700570048495
"SITE4612","Site",0,2,0,0.160526315789474,1.02209526691771,-0.611700570048495
"SITE4671","Site",0,2,0,0.160526315789474,1.02209526691771,-0.611700570048495
"SITE4703","Site",0,2,0,0.160526315789474,1.02209526691771,-0.611700570048495
"SITE4744","Site",0,2,0,0.160526315789474,1.02209526691771,-0.611700570048495
"SITE4875","Site",0,2,0,0.160526315789474,1.02209526691771,-0.611700570048495
"SITE5425","Site",0,2,0,0.160526315789474,1.02209526691771,-0.611700570048495
"SITE6068","Site",0,2,0,0.160526315789474,1.02209526691771,-0.611700570048495
"SITE6123","Site",0,2,0,0.160526315789474,1.02209526691771,-0.611700570048495
"SITE7246","Site",0,2,0,0.160526315789474,1.02209526691771,-0.611700570048495
"SITE7543","Site",0,2,0,0.160526315789474,1.02209526691771,-0.611700570048495
"SITE7734","Site",0,2,0,0.160526315789474,1.02209526691771,-0.611700570048495
"SITE7913","Site",0,2,0,0.160526315789474,1.02209526691771,-0.611700570048495
"SITE8627","Site",0,2,0,0.160526315789474,1.02209526691771,-0.611700570048495
"SITE9888","Site",0,2,0,0.160526315789474,1.02209526691771,-0.611700570048495
"SITE1273","Site",0,1,0,0.160526315789474,1.02209526691771,-0.432537621136967
"SITE2030","Site",0,1,0,0.160526315789474,1.02209526691771,-0.432537621136967
"SITE2062","Site",0,1,0,0.160526315789474,1.02209526691771,-0.432537621136967
"SITE3759","Site",0,1,0,0.160526315789474,1.02209526691771,-0.432537621136967
"SITE4754","Site",0,1,0,0.160526315789474,1.02209526691771,-0.432537621136967
"SITE4976","Site",0,1,0,0.160526315789474,1.02209526691771,-0.432537621136967
"SITE5217","Site",0,1,0,0.160526315789474,1.02209526691771,-0.432537621136967
"SITE5289","Site",0,1,0,0.160526315789474,1.02209526691771,-0.432537621136967
"SITE6440","Site",0,1,0,0.160526315789474,1.02209526691771,-0.432537621136967
"SITE8361","Site",0,1,0,0.160526315789474,1.02209526691771,-0.432537621136967
"SITE8616","Site",0,1,0,0.160526315789474,1.02209526691771,-0.432537621136967
"SITE9082","Site",0,1,0,0.160526315789474,1.02209526691771,-0.432537621136967
"SITE5895","Site",1,9,0.111111111111111,0.160526315789474,1.02209526691771,-0.39944731132321
"SITE7004","Site",1,9,0.111111111111111,0.160526315789474,1.02209526691771,-0.39944731132321
"SITE8786","Site",1,8,0.125,0.160526315789474,1.02209526691771,-0.27075271133294
"SITE4323","Site",2,14,0.142857142857143,0.160526315789474,1.02209526691771,-0.178138539821274
"SITE1750","Site",1,7,0.142857142857143,0.160526315789474,1.02209526691771,-0.125962969498292
"SITE180","Site",1,7,0.142857142857143,0.160526315789474,1.02209526691771,-0.125962969498292
"SITE3353","Site",1,7,0.142857142857143,0.160526315789474,1.02209526691771,-0.125962969498292
"SITE8768","Site",1,7,0.142857142857143,0.160526315789474,1.02209526691771,-0.125962969498292
"SITE9661","Site",1,7,0.142857142857143,0.160526315789474,1.02209526691771,-0.125962969498292
"SITE759","Site",1,6,0.166666666666667,0.160526315789474,1.02209526691771,0.0405271872371577
"SITE8354","Site",1,6,0.166666666666667,0.160526315789474,1.02209526691771,0.0405271872371577
"SITE8420","Site",1,6,0.166666666666667,0.160526315789474,1.02209526691771,0.0405271872371577
"SITE8633","Site",1,6,0.166666666666667,0.160526315789474,1.02209526691771,0.0405271872371577
"SITE4590","Site",2,12,0.166666666666667,0.160526315789474,1.02209526691771,0.0573140978356222
"SITE213","Site",2,11,0.181818181818182,0.160526315789474,1.02209526691771,0.190277622556118
"SITE3081","Site",2,11,0.181818181818182,0.160526315789474,1.02209526691771,0.190277622556118
"SITE1982","Site",1,5,0.2,0.160526315789474,1.02209526691771,0.237832014021715
"SITE3090","Site",1,5,0.2,0.160526315789474,1.02209526691771,0.237832014021715
"SITE3319","Site",1,5,0.2,0.160526315789474,1.02209526691771,0.237832014021715
"SITE4264","Site",1,5,0.2,0.160526315789474,1.02209526691771,0.237832014021715
"SITE5062","Site",1,5,0.2,0.160526315789474,1.02209526691771,0.237832014021715
"SITE6184","Site",1,5,0.2,0.160526315789474,1.02209526691771,0.237832014021715
"SITE6832","Site",1,5,0.2,0.160526315789474,1.02209526691771,0.237832014021715
"SITE8835","Site",1,5,0.2,0.160526315789474,1.02209526691771,0.237832014021715
"SITE9580","Site",1,5,0.2,0.160526315789474,1.02209526691771,0.237832014021715
"SITE2170","Site",2,10,0.2,0.160526315789474,1.02209526691771,0.336345259796018
"SITE5033","Site",2,10,0.2,0.160526315789474,1.02209526691771,0.336345259796018
"SITE9142","Site",3,15,0.2,0.160526315789474,1.02209526691771,0.411937131952045
"SITE022","Site",1,4,0.25,0.160526315789474,1.02209526691771,0.482173085857603
"SITE1102","Site",1,4,0.25,0.160526315789474,1.02209526691771,0.482173085857603
"SITE2980","Site",1,4,0.25,0.160526315789474,1.02209526691771,0.482173085857603
"SITE3754","Site",1,4,0.25,0.160526315789474,1.02209526691771,0.482173085857603
"SITE7604","Site",1,4,0.25,0.160526315789474,1.02209526691771,0.482173085857603
"SITE8764","Site",1,4,0.25,0.160526315789474,1.02209526691771,0.482173085857603
"SITE9516","Site",1,4,0.25,0.160526315789474,1.02209526691771,0.482173085857603
"SITE4072","Site",2,9,0.222222222222222,0.160526315789474,1.02209526691771,0.498718240764481
"SITE8351","Site",2,9,0.222222222222222,0.160526315789474,1.02209526691771,0.498718240764481
"SITE9360","Site",2,9,0.222222222222222,0.160526315789474,1.02209526691771,0.498718240764481
"SITE216","Site",2,8,0.25,0.160526315789474,1.02209526691771,0.681895717431109
"SITE4260","Site",2,8,0.25,0.160526315789474,1.02209526691771,0.681895717431109
"SITE2354","Site",1,3,0.333333333333333,0.160526315789474,1.02209526691771,0.806491233829827
"SITE3077","Site",1,3,0.333333333333333,0.160526315789474,1.02209526691771,0.806491233829827
"SITE9418","Site",1,3,0.333333333333333,0.160526315789474,1.02209526691771,0.806491233829827
"SITE4874","Site",2,7,0.285714285714286,0.160526315789474,1.02209526691771,0.892461039211305
"SITE5384","Site",2,7,0.285714285714286,0.160526315789474,1.02209526691771,0.892461039211305
"SITE1233","Site",2,6,0.333333333333333,0.160526315789474,1.02209526691771,1.14055084081715
"SITE2323","Site",2,6,0.333333333333333,0.160526315789474,1.02209526691771,1.14055084081715
"SITE5611","Site",2,6,0.333333333333333,0.160526315789474,1.02209526691771,1.14055084081715
"SITE7011","Site",2,6,0.333333333333333,0.160526315789474,1.02209526691771,1.14055084081715
"SITE8210","Site",2,6,0.333333333333333,0.160526315789474,1.02209526691771,1.14055084081715
"SITE1544","Site",1,2,0.5,0.160526315789474,1.02209526691771,1.2935962874796
"SITE8084","Site",1,2,0.5,0.160526315789474,1.02209526691771,1.2935962874796
"SITE8857","Site",1,2,0.5,0.160526315789474,1.02209526691771,1.2935962874796
"SITE9147","Site",1,2,0.5,0.160526315789474,1.02209526691771,1.2935962874796
"SITE9766","Site",1,2,0.5,0.160526315789474,1.02209526691771,1.2935962874796
"SITE6603","Site",3,9,0.333333333333333,0.160526315789474,1.02209526691771,1.39688379285217
"SITE8799","Site",4,13,0.307692307692308,0.160526315789474,1.02209526691771,1.42973907633815
"SITE1786","Site",2,5,0.4,0.160526315789474,1.02209526691771,1.44284755173174
"SITE2894","Site",2,5,0.4,0.160526315789474,1.02209526691771,1.44284755173174
"SITE7184","Site",2,5,0.4,0.160526315789474,1.02209526691771,1.44284755173174
"SITE8997","Site",2,5,0.4,0.160526315789474,1.02209526691771,1.44284755173174
"SITE9604","Site",2,5,0.4,0.160526315789474,1.02209526691771,1.44284755173174
"SITE4314","Site",3,8,0.375,0.160526315789474,1.02209526691771,1.63454414619516
"SITE9346","Site",4,11,0.363636363636364,0.160526315789474,1.02209526691771,1.81512024213645
"SITE2901","Site",2,4,0.5,0.160526315789474,1.02209526691771,1.82942141398914
"SITE3415","Site",2,4,0.5,0.160526315789474,1.02209526691771,1.82942141398914
"SITE1748","Site",3,7,0.428571428571429,0.160526315789474,1.02209526691771,1.9108850479209
"SITE9414","Site",3,7,0.428571428571429,0.160526315789474,1.02209526691771,1.9108850479209
"SITE4275","Site",1,1,1,0.160526315789474,1.02209526691771,2.26195903512611
"SITE5185","Site",1,1,1,0.160526315789474,1.02209526691771,2.26195903512611
"SITE4543","Site",2,3,0.666666666666667,0.160526315789474,1.02209526691771,2.36215960365386
"SITE4597","Site",2,3,0.666666666666667,0.160526315789474,1.02209526691771,2.36215960365386
"SITE6991","Site",2,3,0.666666666666667,0.160526315789474,1.02209526691771,2.36215960365386
"SITE4028","Site",2,2,1,0.160526315789474,1.02209526691771,3.1988931450077
