"GroupID","GroupLevel","Numerator","Denominator","Metric","OverallMetric","Factor","Score"
"13081","Site",0,5,0,0.0184210526315789,1.10695595184297,-0.2911484191872
"14105","Site",0,5,0,0.0184210526315789,1.10695595184297,-0.2911484191872
"16996","Site",0,5,0,0.0184210526315789,1.10695595184297,-0.2911484191872
"20578","Site",0,5,0,0.0184210526315789,1.10695595184297,-0.2911484191872
"24964","Site",0,5,0,0.0184210526315789,1.10695595184297,-0.2911484191872
"25476","Site",0,5,0,0.0184210526315789,1.10695595184297,-0.2911484191872
"28822","Site",0,5,0,0.0184210526315789,1.10695595184297,-0.2911484191872
"29060","Site",0,5,0,0.0184210526315789,1.10695595184297,-0.2911484191872
"32913","Site",0,5,0,0.0184210526315789,1.10695595184297,-0.2911484191872
"34869","Site",0,5,0,0.0184210526315789,1.10695595184297,-0.2911484191872
"35223","Site",0,5,0,0.0184210526315789,1.10695595184297,-0.2911484191872
"38272","Site",0,5,0,0.0184210526315789,1.10695595184297,-0.2911484191872
"38404","Site",0,5,0,0.0184210526315789,1.10695595184297,-0.2911484191872
"34","Site",0,4,0,0.0184210526315789,1.10695595184297,-0.260411062737673
"4354","Site",0,4,0,0.0184210526315789,1.10695595184297,-0.260411062737673
"6452","Site",0,4,0,0.0184210526315789,1.10695595184297,-0.260411062737673
"10497","Site",0,4,0,0.0184210526315789,1.10695595184297,-0.260411062737673
"10624","Site",0,4,0,0.0184210526315789,1.10695595184297,-0.260411062737673
"12392","Site",0,4,0,0.0184210526315789,1.10695595184297,-0.260411062737673
"13333","Site",0,4,0,0.0184210526315789,1.10695595184297,-0.260411062737673
"14164","Site",0,4,0,0.0184210526315789,1.10695595184297,-0.260411062737673
"14648","Site",0,4,0,0.0184210526315789,1.10695595184297,-0.260411062737673
"25616","Site",0,4,0,0.0184210526315789,1.10695595184297,-0.260411062737673
"29192","Site",0,4,0,0.0184210526315789,1.10695595184297,-0.260411062737673
"30212","Site",0,4,0,0.0184210526315789,1.10695595184297,-0.260411062737673
"30816","Site",0,4,0,0.0184210526315789,1.10695595184297,-0.260411062737673
"34660","Site",0,4,0,0.0184210526315789,1.10695595184297,-0.260411062737673
"37781","Site",0,4,0,0.0184210526315789,1.10695595184297,-0.260411062737673
"38166","Site",0,4,0,0.0184210526315789,1.10695595184297,-0.260411062737673
"39000","Site",0,4,0,0.0184210526315789,1.10695595184297,-0.260411062737673
"39044","Site",0,4,0,0.0184210526315789,1.10695595184297,-0.260411062737673
"1028","Site",0,3,0,0.0184210526315789,1.10695595184297,-0.225522595757328
"6209","Site",0,3,0,0.0184210526315789,1.10695595184297,-0.225522595757328
"9044","Site",0,3,0,0.0184210526315789,1.10695595184297,-0.225522595757328
"10371","Site",0,3,0,0.0184210526315789,1.10695595184297,-0.225522595757328
"10531","Site",0,3,0,0.0184210526315789,1.10695595184297,-0.225522595757328
"12407","Site",0,3,0,0.0184210526315789,1.10695595184297,-0.225522595757328
"14449","Site",0,3,0,0.0184210526315789,1.10695595184297,-0.225522595757328
"17731","Site",0,3,0,0.0184210526315789,1.10695595184297,-0.225522595757328
"17815","Site",0,3,0,0.0184210526315789,1.10695595184297,-0.225522595757328
"24917","Site",0,3,0,0.0184210526315789,1.10695595184297,-0.225522595757328
"25970","Site",0,3,0,0.0184210526315789,1.10695595184297,-0.225522595757328
"27025","Site",0,3,0,0.0184210526315789,1.10695595184297,-0.225522595757328
"30776","Site",0,3,0,0.0184210526315789,1.10695595184297,-0.225522595757328
"37912","Site",0,3,0,0.0184210526315789,1.10695595184297,-0.225522595757328
"257","Site",0,2,0,0.0184210526315789,1.10695595184297,-0.184138428357804
"5444","Site",0,2,0,0.0184210526315789,1.10695595184297,-0.184138428357804
"6453","Site",0,2,0,0.0184210526315789,1.10695595184297,-0.184138428357804
"16424","Site",0,2,0,0.0184210526315789,1.10695595184297,-0.184138428357804
"16725","Site",0,2,0,0.0184210526315789,1.10695595184297,-0.184138428357804
"17444","Site",0,2,0,0.0184210526315789,1.10695595184297,-0.184138428357804
"17938","Site",0,2,0,0.0184210526315789,1.10695595184297,-0.184138428357804
"18033","Site",0,2,0,0.0184210526315789,1.10695595184297,-0.184138428357804
"18179","Site",0,2,0,0.0184210526315789,1.10695595184297,-0.184138428357804
"18244","Site",0,2,0,0.0184210526315789,1.10695595184297,-0.184138428357804
"18549","Site",0,2,0,0.0184210526315789,1.10695595184297,-0.184138428357804
"21541","Site",0,2,0,0.0184210526315789,1.10695595184297,-0.184138428357804
"24680","Site",0,2,0,0.0184210526315789,1.10695595184297,-0.184138428357804
"24867","Site",0,2,0,0.0184210526315789,1.10695595184297,-0.184138428357804
"29254","Site",0,2,0,0.0184210526315789,1.10695595184297,-0.184138428357804
"30019","Site",0,2,0,0.0184210526315789,1.10695595184297,-0.184138428357804
"30516","Site",0,2,0,0.0184210526315789,1.10695595184297,-0.184138428357804
"30995","Site",0,2,0,0.0184210526315789,1.10695595184297,-0.184138428357804
"32900","Site",0,2,0,0.0184210526315789,1.10695595184297,-0.184138428357804
"34343","Site",0,2,0,0.0184210526315789,1.10695595184297,-0.184138428357804
"34903","Site",0,2,0,0.0184210526315789,1.10695595184297,-0.184138428357804
"37191","Site",0,2,0,0.0184210526315789,1.10695595184297,-0.184138428357804
"38758","Site",0,2,0,0.0184210526315789,1.10695595184297,-0.184138428357804
"39048","Site",0,2,0,0.0184210526315789,1.10695595184297,-0.184138428357804
"4723","Site",0,1,0,0.0184210526315789,1.10695595184297,-0.130205531368836
"8240","Site",0,1,0,0.0184210526315789,1.10695595184297,-0.130205531368836
"8290","Site",0,1,0,0.0184210526315789,1.10695595184297,-0.130205531368836
"14169","Site",0,1,0,0.0184210526315789,1.10695595184297,-0.130205531368836
"17013","Site",0,1,0,0.0184210526315789,1.10695595184297,-0.130205531368836
"18260","Site",0,1,0,0.0184210526315789,1.10695595184297,-0.130205531368836
"18806","Site",0,1,0,0.0184210526315789,1.10695595184297,-0.130205531368836
"20869","Site",0,1,0,0.0184210526315789,1.10695595184297,-0.130205531368836
"21015","Site",0,1,0,0.0184210526315789,1.10695595184297,-0.130205531368836
"21129","Site",0,1,0,0.0184210526315789,1.10695595184297,-0.130205531368836
"25664","Site",0,1,0,0.0184210526315789,1.10695595184297,-0.130205531368836
"33633","Site",0,1,0,0.0184210526315789,1.10695595184297,-0.130205531368836
"34326","Site",0,1,0,0.0184210526315789,1.10695595184297,-0.130205531368836
"36994","Site",0,1,0,0.0184210526315789,1.10695595184297,-0.130205531368836
"31107","Site",1,13,0.0769230769230769,0.0184210526315789,1.10695595184297,1.49093105486944
"12417","Site",1,11,0.0909090909090909,0.0184210526315789,1.10695595184297,1.69932982640678
"8560","Site",1,10,0.1,0.0184210526315789,1.10695595184297,1.82344676220268
"12937","Site",1,7,0.142857142857143,0.0184210526315789,1.10695595184297,2.32707493292294
"26880","Site",1,7,0.142857142857143,0.0184210526315789,1.10695595184297,2.32707493292294
"25605","Site",1,6,0.166666666666667,0.0184210526315789,1.10695595184297,2.56668438993
"34696","Site",1,6,0.166666666666667,0.0184210526315789,1.10695595184297,2.56668438993
"26674","Site",1,5,0.2,0.0184210526315789,1.10695595184297,2.86989156055954
"34071","Site",2,6,0.333333333333333,0.0184210526315789,1.10695595184297,5.45230589340161
"34355","Site",2,6,0.333333333333333,0.0184210526315789,1.10695595184297,5.45230589340161
"6416","Site",2,5,0.4,0.0184210526315789,1.10695595184297,6.03093154030628
