"GroupID","GroupLevel","Numerator","Denominator","Metric","OverallMetric","Factor","Score"
"17187","Site",88,6039,0.0145719489981785,0.0143754631812976,1.1148873018151,0.12148749029074
"10388","Site",8,528,0.0151515151515152,0.0143754631812976,1.1148873018151,0.141881445990555
"34869","Site",23,1550,0.0148387096774194,0.0143754631812976,1.1148873018151,0.145109495116399
"14105","Site",16,1066,0.0150093808630394,0.0143754631812976,1.1148873018151,0.164675619853357
"29192","Site",16,1049,0.0152526215443279,0.0143754631812976,1.1148873018151,0.22603911140744
"6022","Site",24,1564,0.0153452685421995,0.0143754631812976,1.1148873018151,0.305155213176899
"9522","Site",31,2031,0.0152634170359429,0.0143754631812976,1.1148873018151,0.318392770092696
"4354","Site",8,494,0.0161943319838057,0.0143754631812976,1.1148873018151,0.321649356785755
"34664","Site",24,1554,0.0154440154440154,0.0143754631812976,1.1148873018151,0.335149915618457
"38497","Site",24,1544,0.0155440414507772,0.0143754631812976,1.1148873018151,0.365341740053027
"25616","Site",16,1009,0.0158572844400396,0.0143754631812976,1.1148873018151,0.374506399300986
"34341","Site",77,5113,0.015059651867788,0.0143754631812976,1.1148873018151,0.389252691137221
"30212","Site",24,1532,0.0156657963446475,0.0143754631812976,1.1148873018151,0.40183622097638
"14648","Site",24,1524,0.015748031496063,0.0143754631812976,1.1148873018151,0.426328426732148
"17938","Site",8,475,0.0168421052631579,0.0143754631812976,1.1148873018151,0.427731052241316
"37186","Site",100,6648,0.0150421179302046,0.0143754631812976,1.1148873018151,0.432478300179064
"37702","Site",85,5629,0.0151003730680405,0.0143754631812976,1.1148873018151,0.432730479707489
"14393","Site",16,993,0.0161127895266868,0.0143754631812976,1.1148873018151,0.435585955647229
"25605","Site",46,2986,0.0154052243804421,0.0143754631812976,1.1148873018151,0.447712545817579
"10624","Site",16,989,0.0161779575328615,0.0143754631812976,1.1148873018151,0.451013869171165
"38711","Site",39,2506,0.0155626496408619,0.0143754631812976,1.1148873018151,0.472854260887387
"33633","Site",9,522,0.0172413793103448,0.0143754631812976,1.1148873018151,0.520974620523982
"10497","Site",25,1551,0.0161186331399097,0.0143754631812976,1.1148873018151,0.546214808957266
"31107","Site",71,4598,0.0154414963027403,0.0143754631812976,1.1148873018151,0.57513926843895
"12417","Site",63,4059,0.0155210643015521,0.0143754631812976,1.1148873018151,0.580711991519398
"37191","Site",9,509,0.0176817288801572,0.0143754631812976,1.1148873018151,0.59349147018001
"32913","Site",17,1012,0.016798418972332,0.0143754631812976,1.1148873018151,0.613272633427255
"8594","Site",86,5580,0.0154121863799283,0.0143754631812976,1.1148873018151,0.616166035227515
"16424","Site",9,495,0.0181818181818182,0.0143754631812976,1.1148873018151,0.673798017351677
"12432","Site",34,2075,0.0163855421686747,0.0143754631812976,1.1148873018151,0.728517541001555
"531","Site",80,5094,0.0157047506870828,0.0143754631812976,1.1148873018151,0.754859685743701
"38166","Site",18,1036,0.0173745173745174,0.0143754631812976,1.1148873018151,0.768036801177929
"16996","Site",26,1543,0.016850291639663,0.0143754631812976,1.1148873018151,0.773474327026983
"21015","Site",10,529,0.0189035916824197,0.0143754631812976,1.1148873018151,0.828637184063583
"20531","Site",50,3058,0.0163505559189012,0.0143754631812976,1.1148873018151,0.869008594222358
"26115","Site",34,2007,0.0169407075236672,0.0143754631812976,1.1148873018151,0.914366410080919
"12392","Site",26,1496,0.017379679144385,0.0143754631812976,1.1148873018151,0.924516752419535
"534","Site",35,2056,0.0170233463035019,0.0143754631812976,1.1148873018151,0.955274545156007
"27025","Site",10,507,0.019723865877712,0.0143754631812976,1.1148873018151,0.958177387719349
"24964","Site",11,538,0.0204460966542751,0.0143754631812976,1.1148873018151,1.12032232128159
"1028","Site",27,1494,0.0180722891566265,0.0143754631812976,1.1148873018151,1.13689968104651
"4723","Site",11,532,0.0206766917293233,0.0143754631812976,1.1148873018151,1.15637551382969
"18260","Site",11,526,0.0209125475285171,0.0143754631812976,1.1148873018151,1.19287462303086
"24917","Site",20,1025,0.0195121951219512,0.0143754631812976,1.1148873018151,1.30847875093863
"2392","Site",61,3521,0.0173246236864527,0.0143754631812976,1.1148873018151,1.39235269780909
"37781","Site",29,1537,0.0188679245283019,0.0143754631812976,1.1148873018151,1.40132581231536
"29060","Site",46,2552,0.018025078369906,0.0143754631812976,1.1148873018151,1.46691601240586
"5444","Site",20,984,0.0203252032520325,0.0143754631812976,1.1148873018151,1.48495530077465
"38404","Site",39,2087,0.0186871106851941,0.0143754631812976,1.1148873018151,1.56719238064507
"37908","Site",48,2560,0.01875,0.0143754631812976,1.1148873018151,1.76104274560874
"25476","Site",32,1510,0.0211920529801325,0.0143754631812976,1.1148873018151,2.10752858018616
"26880","Site",60,3110,0.0192926045016077,0.0143754631812976,1.1148873018151,2.18177883088669
"34","Site",24,1037,0.0231436837029894,0.0143754631812976,1.1148873018151,2.24656340833713
"18548","Site",34,1539,0.0220922677063028,0.0143754631812976,1.1148873018151,2.40865527214106
"33296","Site",43,2014,0.0213505461767627,0.0143754631812976,1.1148873018151,2.49055967187608
"34071","Site",45,2050,0.0219512195121951,0.0143754631812976,1.1148873018151,2.72910827846722
