"GroupID","GroupLevel","Numerator","Denominator","Metric","OverallMetric","Factor","Score"
"12407","Site",0,3,0,0.0183006535947712,0.758679656503392,-0.271503515453254
"14449","Site",0,3,0,0.0183006535947712,0.758679656503392,-0.271503515453254
"17731","Site",0,3,0,0.0183006535947712,0.758679656503392,-0.271503515453254
"17815","Site",0,3,0,0.0183006535947712,0.758679656503392,-0.271503515453254
"24917","Site",0,3,0,0.0183006535947712,0.758679656503392,-0.271503515453254
"25970","Site",0,3,0,0.0183006535947712,0.758679656503392,-0.271503515453254
"27025","Site",0,3,0,0.0183006535947712,0.758679656503392,-0.271503515453254
"30019","Site",0,3,0,0.0183006535947712,0.758679656503392,-0.271503515453254
"30776","Site",0,3,0,0.0183006535947712,0.758679656503392,-0.271503515453254
"37912","Site",0,3,0,0.0183006535947712,0.758679656503392,-0.271503515453254
"257","Site",0,2,0,0.0183006535947712,0.758679656503392,-0.22168169207744
"5444","Site",0,2,0,0.0183006535947712,0.758679656503392,-0.22168169207744
"6453","Site",0,2,0,0.0183006535947712,0.758679656503392,-0.22168169207744
"16424","Site",0,2,0,0.0183006535947712,0.758679656503392,-0.22168169207744
"16725","Site",0,2,0,0.0183006535947712,0.758679656503392,-0.22168169207744
"17444","Site",0,2,0,0.0183006535947712,0.758679656503392,-0.22168169207744
"17938","Site",0,2,0,0.0183006535947712,0.758679656503392,-0.22168169207744
"18033","Site",0,2,0,0.0183006535947712,0.758679656503392,-0.22168169207744
"18179","Site",0,2,0,0.0183006535947712,0.758679656503392,-0.22168169207744
"18244","Site",0,2,0,0.0183006535947712,0.758679656503392,-0.22168169207744
"18549","Site",0,2,0,0.0183006535947712,0.758679656503392,-0.22168169207744
"21541","Site",0,2,0,0.0183006535947712,0.758679656503392,-0.22168169207744
"24680","Site",0,2,0,0.0183006535947712,0.758679656503392,-0.22168169207744
"24867","Site",0,2,0,0.0183006535947712,0.758679656503392,-0.22168169207744
"29254","Site",0,2,0,0.0183006535947712,0.758679656503392,-0.22168169207744
"30516","Site",0,2,0,0.0183006535947712,0.758679656503392,-0.22168169207744
"30995","Site",0,2,0,0.0183006535947712,0.758679656503392,-0.22168169207744
"32900","Site",0,2,0,0.0183006535947712,0.758679656503392,-0.22168169207744
"34343","Site",0,2,0,0.0183006535947712,0.758679656503392,-0.22168169207744
"34903","Site",0,2,0,0.0183006535947712,0.758679656503392,-0.22168169207744
"37191","Site",0,2,0,0.0183006535947712,0.758679656503392,-0.22168169207744
"38758","Site",0,2,0,0.0183006535947712,0.758679656503392,-0.22168169207744
"39048","Site",0,2,0,0.0183006535947712,0.758679656503392,-0.22168169207744
"4723","Site",0,1,0,0.0183006535947712,0.758679656503392,-0.156752627732866
"8240","Site",0,1,0,0.0183006535947712,0.758679656503392,-0.156752627732866
"8290","Site",0,1,0,0.0183006535947712,0.758679656503392,-0.156752627732866
"14169","Site",0,1,0,0.0183006535947712,0.758679656503392,-0.156752627732866
"17013","Site",0,1,0,0.0183006535947712,0.758679656503392,-0.156752627732866
"18260","Site",0,1,0,0.0183006535947712,0.758679656503392,-0.156752627732866
"18806","Site",0,1,0,0.0183006535947712,0.758679656503392,-0.156752627732866
"20869","Site",0,1,0,0.0183006535947712,0.758679656503392,-0.156752627732866
"21015","Site",0,1,0,0.0183006535947712,0.758679656503392,-0.156752627732866
"21129","Site",0,1,0,0.0183006535947712,0.758679656503392,-0.156752627732866
"25664","Site",0,1,0,0.0183006535947712,0.758679656503392,-0.156752627732866
"33633","Site",0,1,0,0.0183006535947712,0.758679656503392,-0.156752627732866
"34326","Site",0,1,0,0.0183006535947712,0.758679656503392,-0.156752627732866
"36994","Site",0,1,0,0.0183006535947712,0.758679656503392,-0.156752627732866
"37186","Site",1,15,0.0666666666666667,0.0183006535947712,0.758679656503392,1.60447940837819
"17187","Site",1,14,0.0714285714285714,0.0183006535947712,0.758679656503392,1.7026878725546
"531","Site",1,12,0.0833333333333333,0.0183006535947712,0.758679656503392,1.92961427054277
"17541","Site",1,11,0.0909090909090909,0.0183006535947712,0.758679656503392,2.06267907024232
"37702","Site",1,11,0.0909090909090909,0.0183006535947712,0.758679656503392,2.06267907024232
"534","Site",1,8,0.125,0.0183006535947712,0.758679656503392,2.58496687368871
"384","Site",1,7,0.142857142857143,0.0183006535947712,0.758679656503392,2.82269275219196
"5927","Site",1,7,0.142857142857143,0.0183006535947712,0.758679656503392,2.82269275219196
"37908","Site",1,7,0.142857142857143,0.0183006535947712,0.758679656503392,2.82269275219196
"16996","Site",1,5,0.2,0.0183006535947712,0.758679656503392,3.48005891753389
"32913","Site",1,5,0.2,0.0183006535947712,0.758679656503392,3.48005891753389
"30212","Site",1,4,0.25,0.0183006535947712,0.758679656503392,3.96920046652149
"34071","Site",2,6,0.333333333333333,0.0183006535947712,0.758679656503392,6.60966520445839
