"GroupID","GroupLevel","Numerator","Denominator","Metric","OverallMetric","Factor","Score"
"37186","Site",3,18,0.166666666666667,0.238805970149254,1.06945850385571,-0.69415419345537
"4659","Site",1,7,0.142857142857143,0.238805970149254,1.06945850385571,-0.575753312549791
"6416","Site",1,7,0.142857142857143,0.238805970149254,1.06945850385571,-0.575753312549791
"14393","Site",1,7,0.142857142857143,0.238805970149254,1.06945850385571,-0.575753312549791
"33824","Site",1,7,0.142857142857143,0.238805970149254,1.06945850385571,-0.575753312549791
"34355","Site",1,7,0.142857142857143,0.238805970149254,1.06945850385571,-0.575753312549791
"34696","Site",1,7,0.142857142857143,0.238805970149254,1.06945850385571,-0.575753312549791
"20869","Site",0,1,0,0.238805970149254,1.06945850385571,-0.54161780676565
"25664","Site",0,1,0,0.238805970149254,1.06945850385571,-0.54161780676565
"33633","Site",0,1,0,0.238805970149254,1.06945850385571,-0.54161780676565
"26115","Site",2,11,0.181818181818182,0.238805970149254,1.06945850385571,-0.428672772058573
"28676","Site",2,11,0.181818181818182,0.238805970149254,1.06945850385571,-0.428672772058573
"37728","Site",2,11,0.181818181818182,0.238805970149254,1.06945850385571,-0.428672772058573
"12432","Site",1,6,0.166666666666667,0.238805970149254,1.06945850385571,-0.400770110450565
"16996","Site",1,6,0.166666666666667,0.238805970149254,1.06945850385571,-0.400770110450565
"20578","Site",1,6,0.166666666666667,0.238805970149254,1.06945850385571,-0.400770110450565
"26674","Site",1,6,0.166666666666667,0.238805970149254,1.06945850385571,-0.400770110450565
"28822","Site",1,6,0.166666666666667,0.238805970149254,1.06945850385571,-0.400770110450565
"38404","Site",1,6,0.166666666666667,0.238805970149254,1.06945850385571,-0.400770110450565
"534","Site",2,10,0.2,0.238805970149254,1.06945850385571,-0.278321207236216
"37702","Site",3,14,0.214285714285714,0.238805970149254,1.06945850385571,-0.208083081037227
"6452","Site",1,5,0.2,0.238805970149254,1.06945850385571,-0.196802812984755
"10624","Site",1,5,0.2,0.238805970149254,1.06945850385571,-0.196802812984755
"30212","Site",1,5,0.2,0.238805970149254,1.06945850385571,-0.196802812984755
"37781","Site",1,5,0.2,0.238805970149254,1.06945850385571,-0.196802812984755
"38166","Site",1,5,0.2,0.238805970149254,1.06945850385571,-0.196802812984755
"39044","Site",1,5,0.2,0.238805970149254,1.06945850385571,-0.196802812984755
"384","Site",2,9,0.222222222222222,0.238805970149254,1.06945850385571,-0.112837043076177
"5968","Site",2,9,0.222222222222222,0.238805970149254,1.06945850385571,-0.112837043076177
"33296","Site",2,9,0.222222222222222,0.238805970149254,1.06945850385571,-0.112837043076177
"37908","Site",2,9,0.222222222222222,0.238805970149254,1.06945850385571,-0.112837043076177
"38497","Site",2,9,0.222222222222222,0.238805970149254,1.06945850385571,-0.112837043076177
"20531","Site",3,13,0.230769230769231,0.238805970149254,1.06945850385571,-0.0657202664326214
"1028","Site",1,4,0.25,0.238805970149254,1.06945850385571,0.0507766693842797
"9044","Site",1,4,0.25,0.238805970149254,1.06945850385571,0.0507766693842797
"10531","Site",1,4,0.25,0.238805970149254,1.06945850385571,0.0507766693842797
"12407","Site",1,4,0.25,0.238805970149254,1.06945850385571,0.0507766693842797
"17731","Site",1,4,0.25,0.238805970149254,1.06945850385571,0.0507766693842797
"17815","Site",1,4,0.25,0.238805970149254,1.06945850385571,0.0507766693842797
"27025","Site",1,4,0.25,0.238805970149254,1.06945850385571,0.0507766693842797
"30019","Site",1,4,0.25,0.238805970149254,1.06945850385571,0.0507766693842797
"37912","Site",1,4,0.25,0.238805970149254,1.06945850385571,0.0507766693842797
"25605","Site",2,8,0.25,0.238805970149254,1.06945850385571,0.0718090544953831
"28689","Site",2,8,0.25,0.238805970149254,1.06945850385571,0.0718090544953831
"33620","Site",2,8,0.25,0.238805970149254,1.06945850385571,0.0718090544953831
"34071","Site",2,8,0.25,0.238805970149254,1.06945850385571,0.0718090544953831
"6530","Site",2,7,0.285714285714286,0.238805970149254,1.06945850385571,0.281479397246565
"13081","Site",2,7,0.285714285714286,0.238805970149254,1.06945850385571,0.281479397246565
"29060","Site",2,7,0.285714285714286,0.238805970149254,1.06945850385571,0.281479397246565
"35223","Site",2,7,0.285714285714286,0.238805970149254,1.06945850385571,0.281479397246565
"16725","Site",1,3,0.333333333333333,0.238805970149254,1.06945850385571,0.371335034009176
"18033","Site",1,3,0.333333333333333,0.238805970149254,1.06945850385571,0.371335034009176
"18549","Site",1,3,0.333333333333333,0.238805970149254,1.06945850385571,0.371335034009176
"34903","Site",1,3,0.333333333333333,0.238805970149254,1.06945850385571,0.371335034009176
"39048","Site",1,3,0.333333333333333,0.238805970149254,1.06945850385571,0.371335034009176
"5960","Site",3,10,0.3,0.238805970149254,1.06945850385571,0.43889113448788
"10630","Site",3,10,0.3,0.238805970149254,1.06945850385571,0.43889113448788
"12937","Site",3,10,0.3,0.238805970149254,1.06945850385571,0.43889113448788
"10497","Site",2,6,0.333333333333333,0.238805970149254,1.06945850385571,0.525147041280051
"12392","Site",2,6,0.333333333333333,0.238805970149254,1.06945850385571,0.525147041280051
"14164","Site",2,6,0.333333333333333,0.238805970149254,1.06945850385571,0.525147041280051
"34660","Site",2,6,0.333333333333333,0.238805970149254,1.06945850385571,0.525147041280051
"1881","Site",3,9,0.333333333333333,0.238805970149254,1.06945850385571,0.64317114553421
"22033","Site",3,9,0.333333333333333,0.238805970149254,1.06945850385571,0.64317114553421
"16992","Site",4,12,0.333333333333333,0.238805970149254,1.06945850385571,0.742670068018352
"6209","Site",2,5,0.4,0.238805970149254,1.06945850385571,0.817488607782829
"10371","Site",2,5,0.4,0.238805970149254,1.06945850385571,0.817488607782829
"24917","Site",2,5,0.4,0.238805970149254,1.06945850385571,0.817488607782829
"4723","Site",1,2,0.5,0.238805970149254,1.06945850385571,0.837772302446136
"8240","Site",1,2,0.5,0.238805970149254,1.06945850385571,0.837772302446136
"8290","Site",1,2,0.5,0.238805970149254,1.06945850385571,0.837772302446136
"14169","Site",1,2,0.5,0.238805970149254,1.06945850385571,0.837772302446136
"18806","Site",1,2,0.5,0.238805970149254,1.06945850385571,0.837772302446136
"21015","Site",1,2,0.5,0.238805970149254,1.06945850385571,0.837772302446136
"34326","Site",1,2,0.5,0.238805970149254,1.06945850385571,0.837772302446136
"4695","Site",3,8,0.375,0.238805970149254,1.06945850385571,0.873676829693827
"6022","Site",3,8,0.375,0.238805970149254,1.06945850385571,0.873676829693827
"9075","Site",3,8,0.375,0.238805970149254,1.06945850385571,0.873676829693827
"17961","Site",4,11,0.363636363636364,0.238805970149254,1.06945850385571,0.938997500699731
"21380","Site",4,11,0.363636363636364,0.238805970149254,1.06945850385571,0.938997500699731
"22677","Site",5,14,0.357142857142857,0.238805970149254,1.06945850385571,1.00422704326662
"34","Site",3,7,0.428571428571429,0.238805970149254,1.06945850385571,1.13871210704292
"13333","Site",3,7,0.428571428571429,0.238805970149254,1.06945850385571,1.13871210704292
"14648","Site",3,7,0.428571428571429,0.238805970149254,1.06945850385571,1.13871210704292
"8995","Site",4,10,0.4,0.238805970149254,1.06945850385571,1.15610347621198
"38711","Site",4,10,0.4,0.238805970149254,1.06945850385571,1.15610347621198
"18244","Site",2,4,0.5,0.238805970149254,1.06945850385571,1.18478895229986
"29254","Site",2,4,0.5,0.238805970149254,1.06945850385571,1.18478895229986
"37191","Site",2,4,0.5,0.238805970149254,1.06945850385571,1.18478895229986
"34694","Site",5,13,0.384615384615385,0.238805970149254,1.06945850385571,1.19235340527756
"38272","Site",4,9,0.444444444444444,0.238805970149254,1.06945850385571,1.3991793341446
"25616","Site",4,8,0.5,0.238805970149254,1.06945850385571,1.67554460489227
"17013","Site",2,3,0.666666666666667,0.238805970149254,1.06945850385571,1.68077962762048
"18260","Site",2,3,0.666666666666667,0.238805970149254,1.06945850385571,1.68077962762048
"18816","Site",1,1,1,0.238805970149254,1.06945850385571,1.72640675906551
"16424","Site",3,5,0.6,0.238805970149254,1.06945850385571,1.83178002855041
"32913","Site",5,10,0.5,0.238805970149254,1.06945850385571,1.87331581793607
"33617","Site",8,17,0.470588235294118,0.238805970149254,1.06945850385571,2.16746661936279
"18548","Site",7,14,0.5,0.238805970149254,1.06945850385571,2.21653716757046
"21129","Site",3,4,0.75,0.238805970149254,1.06945850385571,2.31880123521544
"36994","Site",3,4,0.75,0.238805970149254,1.06945850385571,2.31880123521544
"9815","Site",2,2,1,0.238805970149254,1.06945850385571,2.44150785284302
"29192","Site",6,10,0.6,0.238805970149254,1.06945850385571,2.59052815966017
"257","Site",5,7,0.714285714285714,0.238805970149254,1.06945850385571,2.85317752663563
