"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag"
"SITE3068","Site",12,102,0.117647058823529,0.407247100990758,0
"SITE3077","Site",6,52,0.115384615384615,0.258257914233216,0
"SITE4543","Site",6,52,0.115384615384615,0.258257914233216,0
"SITE5425","Site",7,61,0.114754098360656,0.269900134531921,0
"SITE4155","Site",4,35,0.114285714285714,0.198919779539598,0
"SITE1786","Site",16,141,0.113475177304965,0.380073974795415,0
"SITE2354","Site",6,53,0.113207547169811,0.229138238271693,0
"SITE3989","Site",30,266,0.112781954887218,0.499499175981504,0
"SITE5289","Site",4,36,0.111111111111111,0.163775422753739,0
"SITE3289","Site",33,301,0.109634551495017,0.422505267521317,0
"SITE3938","Site",15,137,0.109489051094891,0.28164767467461,0
"SITE8351","Site",48,440,0.109090909090909,0.488098878016181,0
"SITE5033","Site",38,349,0.108882521489971,0.426944948155471,0
"SITE4260","Site",22,203,0.108374384236453,0.311186503970786,0
"SITE8799","Site",67,633,0.105845181674566,0.422673391549301,0
"SITE1910","Site",20,191,0.104712041884817,0.200962892855462,0
"SITE3754","Site",12,116,0.103448275862069,0.129483094960843,0
"SITE7011","Site",33,321,0.102803738317757,0.19237812373975,0
"SITE4590","Site",51,498,0.102409638554217,0.222087371880347,0
"SITE1544","Site",8,79,0.10126582278481,0.068191107990526,0
"SITE1102","Site",11,111,0.0990990990990991,0.035329699335546,0
"SITE958","Site",49,497,0.0985915492957746,0.0522044433314269,0
"SITE1257","Site",21,214,0.0981308411214953,0.0208225109730102,0
"SITE1748","Site",12,125,0.096,-0.031571413604737,0
"SITE9516","Site",4,42,0.0952380952380952,-0.0281424562388167,0
"SITE6410","Site",15,158,0.0949367088607595,-0.0621351106775113,0
"SITE3909","Site",33,348,0.0948275862068965,-0.096271782065424,0
"SITE7543","Site",3,32,0.09375,-0.0413435339935161,0
"SITE5895","Site",36,385,0.0935064935064935,-0.152928043933871,0
"SITE3415","Site",11,118,0.0932203389830508,-0.0908595887674205,0
"SITE6900","Site",30,324,0.0925925925925926,-0.173079692126901,0
"SITE5062","Site",11,120,0.0916666666666667,-0.125550175795806,0
"SITE9147","Site",4,45,0.0888888888888889,-0.11402488925621,0
"SITE4959","Site",42,477,0.0880503144654088,-0.407743414102308,0
"SITE9360","Site",38,436,0.0871559633027523,-0.427048734845356,0
"SITE8625","Site",48,557,0.0861759425493716,-0.528784540512136,0
"SITE6184","Site",5,59,0.0847457627118644,-0.19399486400141,0
"SITE9661","Site",16,190,0.0842105263157895,-0.362835073257485,0
"SITE9142","Site",68,808,0.0841584158415842,-0.751187680014865,0
"SITE2532","Site",35,417,0.0839328537170264,-0.548829266756267,0
"SITE4485","Site",48,576,0.0833333333333333,-0.673710229761279,0
"SITE6405","Site",28,338,0.0828402366863905,-0.534153288022495,0
"SITE9884","Site",5,61,0.0819672131147541,-0.240510662529563,0
"SITE2980","Site",9,110,0.0818181818181818,-0.326088165563583,0
"SITE8764","Site",13,162,0.0802469135802469,-0.435589797356077,0
"SITE3319","Site",11,138,0.0797101449275362,-0.414599620859192,0
"SITE759","Site",22,277,0.0794223826714801,-0.596939797923902,0
"SITE9414","Site",15,194,0.077319587628866,-0.557942890730967,0
"SITE6384","Site",10,130,0.0769230769230769,-0.46574224707999,0
"SITE7208","Site",7,91,0.0769230769230769,-0.389667920799985,0
"SITE8835","Site",11,144,0.0763888888888889,-0.502956604977669,0
"SITE7604","Site",8,105,0.0761904761904762,-0.433533425459261,0
"SITE216","Site",15,202,0.0742574257425743,-0.656078481467383,0
"SITE3719","Site",10,135,0.0740740740740741,-0.540594664146387,0
"SITE1727","Site",12,167,0.0718562874251497,-0.658386961757121,0
"SITE180","Site",18,253,0.0711462450592885,-0.83288103189247,0
"SITE3090","Site",15,212,0.0707547169811321,-0.773776418488674,0
"SITE6832","Site",8,122,0.0655737704918033,-0.701048376637652,0
"SITE9395","Site",2,35,0.0571428571428571,-0.474910849607207,0
"SITE9858","Site",5,90,0.0555555555555556,-0.791566382579641,0
"SITE404","Site",5,93,0.0537634408602151,-0.839098855203021,0
"SITE101","Site",4,89,0.0449438202247191,-0.986699365380262,0
"SITE4754","Site",1,30,0.0333333333333333,-0.699617818627451,0
"SITE7860","Site",1,37,0.027027027027027,-0.853423724957834,0
"SITE1273","Site",5,21,0.238095238095238,NA,NA
"SITE9766","Site",5,21,0.238095238095238,NA,NA
"SITE1935","Site",5,26,0.192307692307692,NA,NA
"SITE1841","Site",4,23,0.173913043478261,NA,NA
"SITE4612","Site",1,6,0.166666666666667,NA,NA
"SITE4028","Site",4,24,0.166666666666667,NA,NA
"SITE6123","Site",3,19,0.157894736842105,NA,NA
"SITE4275","Site",4,28,0.142857142857143,NA,NA
"SITE8627","Site",2,15,0.133333333333333,NA,NA
"SITE4424","Site",3,24,0.125,NA,NA
"SITE7246","Site",3,25,0.12,NA,NA
"SITE4703","Site",2,17,0.117647058823529,NA,NA
"SITE3759","Site",3,28,0.107142857142857,NA,NA
"SITE5185","Site",1,10,0.1,NA,NA
"SITE9082","Site",2,20,0.1,NA,NA
"SITE7913","Site",2,24,0.0833333333333333,NA,NA
"SITE8361","Site",1,14,0.0714285714285714,NA,NA
"SITE4875","Site",0,28,0,NA,NA
"SITE8616","Site",0,27,0,NA,NA
"SITE6068","Site",0,11,0,NA,NA
"SITE7734","Site",0,10,0,NA,NA
"SITE4744","Site",0,6,0,NA,NA
"SITE4976","Site",0,6,0,NA,NA
"SITE2030","Site",0,5,0,NA,NA
"SITE2062","Site",0,4,0,NA,NA
"SITE5217","Site",0,4,0,NA,NA
"SITE6440","Site",0,2,0,NA,NA
