"GroupID","GroupLevel","Numerator","Denominator","Metric","OverallMetric","Factor","Score","Flag","Weight","WeightMax"
"534","Site",13,202,0.0643564356435644,0.0873049185332163,2.01522155897458,-0.777586851928006,0,0,32
"14105","Site",8,135,0.0592592592592593,0.0873049185332163,2.01522155897458,-0.776876137217537,0,0,32
"28676","Site",20,292,0.0684931506849315,0.0873049185332163,2.01522155897458,-0.766373149143661,0,0,32
"17187","Site",57,753,0.0756972111553785,0.0873049185332163,2.01522155897458,-0.759387044125045,0,0,32
"5968","Site",19,277,0.0685920577617329,0.0873049185332163,2.01522155897458,-0.742504884300103,0,0,32
"18777","Site",35,477,0.0733752620545073,0.0873049185332163,2.01522155897458,-0.725301941270293,0,0,32
"531","Site",53,699,0.0758226037195994,0.0873049185332163,2.01522155897458,-0.723747841845829,0,0,32
"34869","Site",9,144,0.0625,0.0873049185332163,2.01522155897458,-0.709640339586088,0,0,32
"33620","Site",13,194,0.0670103092783505,0.0873049185332163,2.01522155897458,-0.673908296361496,0,0,32
"13139","Site",7,113,0.0619469026548673,0.0873049185332163,2.01522155897458,-0.64264885065444,0,0,32
"14729","Site",19,266,0.0714285714285714,0.0873049185332163,2.01522155897458,-0.617320426568727,0,0,32
"33296","Site",15,215,0.0697674418604651,0.0873049185332163,2.01522155897458,-0.613063669423996,0,0,32
"10624","Site",7,110,0.0636363636363636,0.0873049185332163,2.01522155897458,-0.591816854096316,0,0,32
"12937","Site",22,301,0.0730897009966777,0.0873049185332163,2.01522155897458,-0.587971129467303,0,0,32
"8995","Site",22,297,0.0740740740740741,0.0873049185332163,2.01522155897458,-0.543606990090759,0,0,32
"12407","Site",3,52,0.0576923076923077,0.0873049185332163,2.01522155897458,-0.509093573866421,0,0,32
"38272","Site",21,277,0.075812274368231,0.0873049185332163,2.01522155897458,-0.456014958387795,0,0,32
"24917","Site",4,63,0.0634920634920635,0.0873049185332163,2.01522155897458,-0.450610167595723,0,0,32
"38497","Site",14,190,0.0736842105263158,0.0873049185332163,2.01522155897458,-0.447605822587279,0,0,32
"4695","Site",16,214,0.0747663551401869,0.0873049185332163,2.01522155897458,-0.437294394835221,0,0,32
"32913","Site",17,224,0.0758928571428571,0.0873049185332163,2.01522155897458,-0.40719960907314,0,0,32
"25616","Site",12,158,0.0759493670886076,0.0873049185332163,2.01522155897458,-0.340295351498902,0,0,32
"10371","Site",7,95,0.0736842105263158,0.0873049185332163,2.01522155897458,-0.316505112450048,0,0,32
"16996","Site",19,240,0.0791666666666667,0.0873049185332163,2.01522155897458,-0.300577170108195,0,0,32
"5927","Site",13,167,0.0778443113772455,0.0873049185332163,2.01522155897458,-0.291471763556503,0,0,32
"18260","Site",2,30,0.0666666666666667,0.0873049185332163,2.01522155897458,-0.2694962829735,0,0,32
"39048","Site",6,79,0.0759493670886076,0.0873049185332163,2.01522155897458,-0.240625150651134,0,0,32
"37728","Site",36,436,0.0825688073394495,0.0873049185332163,2.01522155897458,-0.235767739053501,0,0,32
"39000","Site",7,90,0.0777777777777778,0.0873049185332163,2.01522155897458,-0.215478071638966,0,0,32
"257","Site",7,89,0.0786516853932584,0.0873049185332163,2.01522155897458,-0.194622323088506,0,0,32
"4354","Site",9,111,0.0810810810810811,0.0873049185332163,2.01522155897458,-0.156328793102388,0,0,32
"28689","Site",27,321,0.0841121495327103,0.0873049185332163,2.01522155897458,-0.136376411407807,0,0,32
"6416","Site",16,191,0.0837696335078534,0.0873049185332163,2.01522155897458,-0.116482413685624,0,0,32
"34355","Site",27,319,0.0846394984326019,0.0873049185332163,2.01522155897458,-0.113495921155349,0,0,32
"20578","Site",10,120,0.0833333333333333,0.0873049185332163,2.01522155897458,-0.103722685022156,0,0,32
"34696","Site",24,283,0.0848056537102474,0.0873049185332163,2.01522155897458,-0.100236233304844,0,0,32
"39044","Site",5,61,0.0819672131147541,0.0873049185332163,2.01522155897458,-0.0993891012495041,0,0,32
"34","Site",4,49,0.0816326530612245,0.0873049185332163,2.01522155897458,-0.0946615981713309,0,0,32
"27025","Site",4,49,0.0816326530612245,0.0873049185332163,2.01522155897458,-0.0946615981713309,0,0,32
"30816","Site",3,37,0.0810810810810811,0.0873049185332163,2.01522155897458,-0.0902564707797532,0,0,32
"6022","Site",12,141,0.0851063829787234,0.0873049185332163,2.01522155897458,-0.0622389552148269,0,0,32
"17815","Site",4,47,0.0851063829787234,0.0873049185332163,2.01522155897458,-0.0359336775473613,0,0,32
"17541","Site",50,576,0.0868055555555556,0.0873049185332163,2.01522155897458,-0.0285724069256158,0,0,32
"1881","Site",24,277,0.0866425992779783,0.0873049185332163,2.01522155897458,-0.0262800695193341,0,0,32
"29192","Site",8,91,0.0879120879120879,0.0873049185332163,2.01522155897458,0.013808604819802,0,0,32
"34341","Site",49,557,0.0879712746858169,0.0873049185332163,2.01522155897458,0.037493264320747,0,0,32
"34071","Site",28,316,0.0886075949367089,0.0873049185332163,2.01522155897458,0.0552076589796775,0,0,32
"8594","Site",64,725,0.0882758620689655,0.0873049185332163,2.01522155897458,0.062327860876382,0,0,32
"14601","Site",31,348,0.089080459770115,0.0873049185332163,2.01522155897458,0.0789659072094672,0,0,32
"10497","Site",16,178,0.0898876404494382,0.0873049185332163,2.01522155897458,0.0821498723582418,0,0,32
"30019","Site",3,32,0.09375,0.0873049185332163,2.01522155897458,0.0869205857653367,0,0,32
"28822","Site",12,132,0.0909090909090909,0.0873049185332163,2.01522155897458,0.0987215040364081,0,0,32
"38711","Site",27,301,0.0897009966777409,0.0873049185332163,2.01522155897458,0.0991068036283512,0,0,32
"31107","Site",37,413,0.089588377723971,0.0873049185332163,2.01522155897458,0.110633722213127,0,0,32
"9044","Site",5,53,0.0943396226415094,0.0873049185332163,2.01522155897458,0.122096443507797,0,0,32
"34903","Site",7,73,0.0958904109589041,0.0873049185332163,2.01522155897458,0.174882310910065,0,0,32
"29060","Site",15,161,0.093167701863354,0.0873049185332163,2.01522155897458,0.177351973843801,0,0,32
"37908","Site",18,194,0.0927835051546392,0.0873049185332163,2.01522155897458,0.181923432481301,0,0,32
"17961","Site",32,344,0.0930232558139535,0.0873049185332163,2.01522155897458,0.252853071030548,0,0,32
"12392","Site",10,102,0.0980392156862745,0.0873049185332163,2.01522155897458,0.258459763959713,0,0,32
"37186","Site",75,808,0.0928217821782178,0.0873049185332163,2.01522155897458,0.373867035556166,0,0,32
"21380","Site",38,399,0.0952380952380952,0.0873049185332163,2.01522155897458,0.377792054416051,0,0,32
"37912","Site",5,45,0.111111111111111,0.0873049185332163,2.01522155897458,0.380728548681016,0,0,32
"16992","Site",20,203,0.0985221674876847,0.0873049185332163,2.01522155897458,0.381025131466532,0,0,32
"14648","Site",14,137,0.102189781021898,0.0873049185332163,2.01522155897458,0.415359697407889,0,0,32
"1028","Site",10,93,0.10752688172043,0.0873049185332163,2.01522155897458,0.464926213936563,0,0,32
"26674","Site",13,122,0.10655737704918,0.0873049185332163,2.01522155897458,0.506973612831221,0,0,32
"25476","Site",14,130,0.107692307692308,0.0873049185332163,2.01522155897458,0.554182149782847,0,0,32
"33824","Site",19,180,0.105555555555556,0.0873049185332163,2.01522155897458,0.583758912584056,0,0,32
"13333","Site",13,118,0.110169491525424,0.0873049185332163,2.01522155897458,0.592138559362779,0,0,32
"38404","Site",14,127,0.110236220472441,0.0873049185332163,2.01522155897458,0.616098025897765,0,0,32
"32900","Site",5,38,0.131578947368421,0.0873049185332163,2.01522155897458,0.650668954824971,0,0,32
"30212","Site",12,105,0.114285714285714,0.0873049185332163,2.01522155897458,0.65912631048251,0,0,32
"37191","Site",6,45,0.133333333333333,0.0873049185332163,2.01522155897458,0.73612491823697,0,0,32
"30729","Site",34,322,0.105590062111801,0.0873049185332163,2.01522155897458,0.782249969126733,0,0,32
"20531","Site",37,349,0.106017191977077,0.0873049185332163,2.01522155897458,0.833409626705032,0,0,32
"25605","Site",36,338,0.106508875739645,0.0873049185332163,2.01522155897458,0.841721312367175,0,0,32
"9522","Site",44,417,0.105515587529976,0.0873049185332163,2.01522155897458,0.886570286994044,0,0,32
"14449","Site",6,40,0.15,0.0873049185332163,2.01522155897458,0.945328411569767,0,0,32
"13081","Site",17,138,0.123188405797101,0.0873049185332163,2.01522155897458,1.0049707684399,0,0,32
"34694","Site",38,345,0.110144927536232,0.0873049185332163,2.01522155897458,1.01140492079005,0,0,32
"384","Site",29,253,0.114624505928854,0.0873049185332163,2.01522155897458,1.03598541318393,0,0,32
"10531","Site",5,30,0.166666666666667,0.0873049185332163,2.01522155897458,1.03631335980103,0,0,32
"12432","Site",25,212,0.117924528301887,0.0873049185332163,2.01522155897458,1.06288634086085,0,0,32
"26115","Site",45,411,0.109489051094891,0.0873049185332163,2.01522155897458,1.07221679741193,0,0,32
"25970","Site",10,71,0.140845070422535,0.0873049185332163,2.01522155897458,1.0755435923085,0,0,32
"4659","Site",14,106,0.132075471698113,0.0873049185332163,2.01522155897458,1.09891635500948,0,0,32
"18548","Site",21,171,0.12280701754386,0.0873049185332163,2.01522155897458,1.10680555461235,0,0,32
"17172","Site",28,228,0.12280701754386,0.0873049185332163,2.01522155897458,1.27802896979203,0,0,32
"6452","Site",11,67,0.164179104477612,0.0873049185332163,2.01522155897458,1.50015859710328,0,0,32
"16498","Site",21,149,0.140939597315436,0.0873049185332163,2.01522155897458,1.56083883508408,0,0,32
"37781","Site",7,35,0.2,0.0873049185332163,2.01522155897458,1.58949156654452,0,0,32
"38166","Site",8,42,0.19047619047619,0.0873049185332163,2.01522155897458,1.59405269519379,0,0,32
"14393","Site",12,72,0.166666666666667,0.0873049185332163,2.01522155897458,1.60544975358466,0,0,32
"10388","Site",8,39,0.205128205128205,0.0873049185332163,2.01522155897458,1.75421443498898,0,0,32
"24964","Site",11,59,0.186440677966102,0.0873049185332163,2.01522155897458,1.81541361281508,0,0,32
"8560","Site",50,396,0.126262626262626,0.0873049185332163,2.01522155897458,1.84824794511259,0,0,32
"35223","Site",10,49,0.204081632653061,0.0873049185332163,2.01522155897458,1.94882810798688,0,0,32
"6453","Site",0,26,0,0.0873049185332163,2.01522155897458,NA,NA,NA,32
"4723","Site",0,21,0,0.0873049185332163,2.01522155897458,NA,NA,NA,32
"20869","Site",0,10,0,0.0873049185332163,2.01522155897458,NA,NA,NA,32
"14169","Site",1,28,0.0357142857142857,0.0873049185332163,2.01522155897458,NA,NA,NA,32
"34326","Site",1,27,0.037037037037037,0.0873049185332163,2.01522155897458,NA,NA,NA,32
"8290","Site",0,4,0,0.0873049185332163,2.01522155897458,NA,NA,NA,32
"17013","Site",2,28,0.0714285714285714,0.0873049185332163,2.01522155897458,NA,NA,NA,32
"33633","Site",1,14,0.0714285714285714,0.0873049185332163,2.01522155897458,NA,NA,NA,32
"29254","Site",2,25,0.08,0.0873049185332163,2.01522155897458,NA,NA,NA,32
"16424","Site",2,24,0.0833333333333333,0.0873049185332163,2.01522155897458,NA,NA,NA,32
"18549","Site",3,28,0.107142857142857,0.0873049185332163,2.01522155897458,NA,NA,NA,32
"34343","Site",2,15,0.133333333333333,0.0873049185332163,2.01522155897458,NA,NA,NA,32
"30995","Site",3,24,0.125,0.0873049185332163,2.01522155897458,NA,NA,NA,32
"18244","Site",1,6,0.166666666666667,0.0873049185332163,2.01522155897458,NA,NA,NA,32
"38758","Site",3,21,0.142857142857143,0.0873049185332163,2.01522155897458,NA,NA,NA,32
"17444","Site",4,24,0.166666666666667,0.0873049185332163,2.01522155897458,NA,NA,NA,32
"36994","Site",4,20,0.2,0.0873049185332163,2.01522155897458,NA,NA,NA,32
"24867","Site",4,19,0.210526315789474,0.0873049185332163,2.01522155897458,NA,NA,NA,32
"25664","Site",1,2,0.5,0.0873049185332163,2.01522155897458,NA,NA,NA,32
"18806","Site",2,6,0.333333333333333,0.0873049185332163,2.01522155897458,NA,NA,NA,32
"18179","Site",4,17,0.235294117647059,0.0873049185332163,2.01522155897458,NA,NA,NA,32
"8240","Site",2,5,0.4,0.0873049185332163,2.01522155897458,NA,NA,NA,32
"21015","Site",2,4,0.5,0.0873049185332163,2.01522155897458,NA,NA,NA,32
"6209","Site",6,23,0.260869565217391,0.0873049185332163,2.01522155897458,NA,NA,NA,32
"17938","Site",3,6,0.5,0.0873049185332163,2.01522155897458,NA,NA,NA,32
"30516","Site",5,10,0.5,0.0873049185332163,2.01522155897458,NA,NA,NA,32
"24680","Site",6,11,0.545454545454545,0.0873049185332163,2.01522155897458,NA,NA,NA,32
