"GroupID","GroupLevel","Numerator","Denominator","Metric","OverallMetric","Factor","Score"
"18244","Site",0,2,0,0.0184210526315789,0.75601444904394,-0.222815066504153
"18549","Site",0,2,0,0.0184210526315789,0.75601444904394,-0.222815066504153
"21541","Site",0,2,0,0.0184210526315789,0.75601444904394,-0.222815066504153
"24680","Site",0,2,0,0.0184210526315789,0.75601444904394,-0.222815066504153
"24867","Site",0,2,0,0.0184210526315789,0.75601444904394,-0.222815066504153
"29254","Site",0,2,0,0.0184210526315789,0.75601444904394,-0.222815066504153
"30019","Site",0,2,0,0.0184210526315789,0.75601444904394,-0.222815066504153
"30516","Site",0,2,0,0.0184210526315789,0.75601444904394,-0.222815066504153
"30995","Site",0,2,0,0.0184210526315789,0.75601444904394,-0.222815066504153
"32900","Site",0,2,0,0.0184210526315789,0.75601444904394,-0.222815066504153
"34343","Site",0,2,0,0.0184210526315789,0.75601444904394,-0.222815066504153
"34903","Site",0,2,0,0.0184210526315789,0.75601444904394,-0.222815066504153
"37191","Site",0,2,0,0.0184210526315789,0.75601444904394,-0.222815066504153
"38758","Site",0,2,0,0.0184210526315789,0.75601444904394,-0.222815066504153
"39048","Site",0,2,0,0.0184210526315789,0.75601444904394,-0.222815066504153
"4723","Site",0,1,0,0.0184210526315789,0.75601444904394,-0.157554044475618
"8240","Site",0,1,0,0.0184210526315789,0.75601444904394,-0.157554044475618
"8290","Site",0,1,0,0.0184210526315789,0.75601444904394,-0.157554044475618
"14169","Site",0,1,0,0.0184210526315789,0.75601444904394,-0.157554044475618
"17013","Site",0,1,0,0.0184210526315789,0.75601444904394,-0.157554044475618
"18260","Site",0,1,0,0.0184210526315789,0.75601444904394,-0.157554044475618
"18806","Site",0,1,0,0.0184210526315789,0.75601444904394,-0.157554044475618
"20869","Site",0,1,0,0.0184210526315789,0.75601444904394,-0.157554044475618
"21015","Site",0,1,0,0.0184210526315789,0.75601444904394,-0.157554044475618
"21129","Site",0,1,0,0.0184210526315789,0.75601444904394,-0.157554044475618
"25664","Site",0,1,0,0.0184210526315789,0.75601444904394,-0.157554044475618
"33633","Site",0,1,0,0.0184210526315789,0.75601444904394,-0.157554044475618
"34326","Site",0,1,0,0.0184210526315789,0.75601444904394,-0.157554044475618
"36994","Site",0,1,0,0.0184210526315789,0.75601444904394,-0.157554044475618
"37186","Site",1,15,0.0666666666666667,0.0184210526315789,0.75601444904394,1.59815383195205
"17187","Site",1,14,0.0714285714285714,0.0184210526315789,0.75601444904394,1.69635446653655
"531","Site",1,11,0.0909090909090909,0.0184210526315789,0.75601444904394,2.05625893334757
"17541","Site",1,11,0.0909090909090909,0.0184210526315789,0.75601444904394,2.05625893334757
"37702","Site",1,11,0.0909090909090909,0.0184210526315789,0.75601444904394,2.05625893334757
"534","Site",1,8,0.125,0.0184210526315789,0.75601444904394,2.57828862669091
"384","Site",1,7,0.142857142857143,0.0184210526315789,0.75601444904394,2.81585631290307
"5927","Site",1,7,0.142857142857143,0.0184210526315789,0.75601444904394,2.81585631290307
"37908","Site",1,7,0.142857142857143,0.0184210526315789,0.75601444904394,2.81585631290307
"16996","Site",1,5,0.2,0.0184210526315789,0.75601444904394,3.47268674240685
"32913","Site",1,5,0.2,0.0184210526315789,0.75601444904394,3.47268674240685
"30212","Site",1,4,0.25,0.0184210526315789,0.75601444904394,3.96135883252982
"34071","Site",2,6,0.333333333333333,0.0184210526315789,0.75601444904394,6.59751422380257
