"GroupID","GroupLevel","Numerator","Denominator","Metric","OverallMetric","Factor","Score"
"21380","Site",0,7,0,0.0183006535947712,1.06252390718341,-0.350448103463696
"30729","Site",0,7,0,0.0183006535947712,1.06252390718341,-0.350448103463696
"33296","Site",0,7,0,0.0183006535947712,1.06252390718341,-0.350448103463696
"34664","Site",0,7,0,0.0183006535947712,1.06252390718341,-0.350448103463696
"37908","Site",0,7,0,0.0183006535947712,1.06252390718341,-0.350448103463696
"38497","Site",0,7,0,0.0183006535947712,1.06252390718341,-0.350448103463696
"1881","Site",0,6,0,0.0183006535947712,1.06252390718341,-0.32445189811386
"4659","Site",0,6,0,0.0183006535947712,1.06252390718341,-0.32445189811386
"8995","Site",0,6,0,0.0183006535947712,1.06252390718341,-0.32445189811386
"14393","Site",0,6,0,0.0183006535947712,1.06252390718341,-0.32445189811386
"22033","Site",0,6,0,0.0183006535947712,1.06252390718341,-0.32445189811386
"28689","Site",0,6,0,0.0183006535947712,1.06252390718341,-0.32445189811386
"33620","Site",0,6,0,0.0183006535947712,1.06252390718341,-0.32445189811386
"33824","Site",0,6,0,0.0183006535947712,1.06252390718341,-0.32445189811386
"38711","Site",0,6,0,0.0183006535947712,1.06252390718341,-0.32445189811386
"4695","Site",0,5,0,0.0183006535947712,1.06252390718341,-0.296182705703882
"6022","Site",0,5,0,0.0183006535947712,1.06252390718341,-0.296182705703882
"6530","Site",0,5,0,0.0183006535947712,1.06252390718341,-0.296182705703882
"9075","Site",0,5,0,0.0183006535947712,1.06252390718341,-0.296182705703882
"10388","Site",0,5,0,0.0183006535947712,1.06252390718341,-0.296182705703882
"12432","Site",0,5,0,0.0183006535947712,1.06252390718341,-0.296182705703882
"13081","Site",0,5,0,0.0183006535947712,1.06252390718341,-0.296182705703882
"14105","Site",0,5,0,0.0183006535947712,1.06252390718341,-0.296182705703882
"16996","Site",0,5,0,0.0183006535947712,1.06252390718341,-0.296182705703882
"20578","Site",0,5,0,0.0183006535947712,1.06252390718341,-0.296182705703882
"24964","Site",0,5,0,0.0183006535947712,1.06252390718341,-0.296182705703882
"25476","Site",0,5,0,0.0183006535947712,1.06252390718341,-0.296182705703882
"28822","Site",0,5,0,0.0183006535947712,1.06252390718341,-0.296182705703882
"29060","Site",0,5,0,0.0183006535947712,1.06252390718341,-0.296182705703882
"32913","Site",0,5,0,0.0183006535947712,1.06252390718341,-0.296182705703882
"34869","Site",0,5,0,0.0183006535947712,1.06252390718341,-0.296182705703882
"35223","Site",0,5,0,0.0183006535947712,1.06252390718341,-0.296182705703882
"38272","Site",0,5,0,0.0183006535947712,1.06252390718341,-0.296182705703882
"38404","Site",0,5,0,0.0183006535947712,1.06252390718341,-0.296182705703882
"34","Site",0,4,0,0.0183006535947712,1.06252390718341,-0.264913865485478
"4354","Site",0,4,0,0.0183006535947712,1.06252390718341,-0.264913865485478
"6452","Site",0,4,0,0.0183006535947712,1.06252390718341,-0.264913865485478
"10497","Site",0,4,0,0.0183006535947712,1.06252390718341,-0.264913865485478
"10624","Site",0,4,0,0.0183006535947712,1.06252390718341,-0.264913865485478
"12392","Site",0,4,0,0.0183006535947712,1.06252390718341,-0.264913865485478
"13333","Site",0,4,0,0.0183006535947712,1.06252390718341,-0.264913865485478
"14164","Site",0,4,0,0.0183006535947712,1.06252390718341,-0.264913865485478
"14648","Site",0,4,0,0.0183006535947712,1.06252390718341,-0.264913865485478
"25616","Site",0,4,0,0.0183006535947712,1.06252390718341,-0.264913865485478
"29192","Site",0,4,0,0.0183006535947712,1.06252390718341,-0.264913865485478
"30212","Site",0,4,0,0.0183006535947712,1.06252390718341,-0.264913865485478
"30816","Site",0,4,0,0.0183006535947712,1.06252390718341,-0.264913865485478
"34660","Site",0,4,0,0.0183006535947712,1.06252390718341,-0.264913865485478
"37781","Site",0,4,0,0.0183006535947712,1.06252390718341,-0.264913865485478
"38166","Site",0,4,0,0.0183006535947712,1.06252390718341,-0.264913865485478
"39000","Site",0,4,0,0.0183006535947712,1.06252390718341,-0.264913865485478
"39044","Site",0,4,0,0.0183006535947712,1.06252390718341,-0.264913865485478
"1028","Site",0,3,0,0.0183006535947712,1.06252390718341,-0.229422137325157
"6209","Site",0,3,0,0.0183006535947712,1.06252390718341,-0.229422137325157
"9044","Site",0,3,0,0.0183006535947712,1.06252390718341,-0.229422137325157
"10371","Site",0,3,0,0.0183006535947712,1.06252390718341,-0.229422137325157
"10531","Site",0,3,0,0.0183006535947712,1.06252390718341,-0.229422137325157
"12407","Site",0,3,0,0.0183006535947712,1.06252390718341,-0.229422137325157
"14449","Site",0,3,0,0.0183006535947712,1.06252390718341,-0.229422137325157
"17731","Site",0,3,0,0.0183006535947712,1.06252390718341,-0.229422137325157
"17815","Site",0,3,0,0.0183006535947712,1.06252390718341,-0.229422137325157
"24917","Site",0,3,0,0.0183006535947712,1.06252390718341,-0.229422137325157
"25970","Site",0,3,0,0.0183006535947712,1.06252390718341,-0.229422137325157
"27025","Site",0,3,0,0.0183006535947712,1.06252390718341,-0.229422137325157
"30019","Site",0,3,0,0.0183006535947712,1.06252390718341,-0.229422137325157
"30776","Site",0,3,0,0.0183006535947712,1.06252390718341,-0.229422137325157
"37912","Site",0,3,0,0.0183006535947712,1.06252390718341,-0.229422137325157
"257","Site",0,2,0,0.0183006535947712,1.06252390718341,-0.187322390715122
"5444","Site",0,2,0,0.0183006535947712,1.06252390718341,-0.187322390715122
"6453","Site",0,2,0,0.0183006535947712,1.06252390718341,-0.187322390715122
"16424","Site",0,2,0,0.0183006535947712,1.06252390718341,-0.187322390715122
"16725","Site",0,2,0,0.0183006535947712,1.06252390718341,-0.187322390715122
"17444","Site",0,2,0,0.0183006535947712,1.06252390718341,-0.187322390715122
"17938","Site",0,2,0,0.0183006535947712,1.06252390718341,-0.187322390715122
"18033","Site",0,2,0,0.0183006535947712,1.06252390718341,-0.187322390715122
"18179","Site",0,2,0,0.0183006535947712,1.06252390718341,-0.187322390715122
"18244","Site",0,2,0,0.0183006535947712,1.06252390718341,-0.187322390715122
"18549","Site",0,2,0,0.0183006535947712,1.06252390718341,-0.187322390715122
"21541","Site",0,2,0,0.0183006535947712,1.06252390718341,-0.187322390715122
"24680","Site",0,2,0,0.0183006535947712,1.06252390718341,-0.187322390715122
"24867","Site",0,2,0,0.0183006535947712,1.06252390718341,-0.187322390715122
"29254","Site",0,2,0,0.0183006535947712,1.06252390718341,-0.187322390715122
"30516","Site",0,2,0,0.0183006535947712,1.06252390718341,-0.187322390715122
"30995","Site",0,2,0,0.0183006535947712,1.06252390718341,-0.187322390715122
"32900","Site",0,2,0,0.0183006535947712,1.06252390718341,-0.187322390715122
"34343","Site",0,2,0,0.0183006535947712,1.06252390718341,-0.187322390715122
"34903","Site",0,2,0,0.0183006535947712,1.06252390718341,-0.187322390715122
"37191","Site",0,2,0,0.0183006535947712,1.06252390718341,-0.187322390715122
"38758","Site",0,2,0,0.0183006535947712,1.06252390718341,-0.187322390715122
"39048","Site",0,2,0,0.0183006535947712,1.06252390718341,-0.187322390715122
"4723","Site",0,1,0,0.0183006535947712,1.06252390718341,-0.132456932742739
"8240","Site",0,1,0,0.0183006535947712,1.06252390718341,-0.132456932742739
"8290","Site",0,1,0,0.0183006535947712,1.06252390718341,-0.132456932742739
"14169","Site",0,1,0,0.0183006535947712,1.06252390718341,-0.132456932742739
"17013","Site",0,1,0,0.0183006535947712,1.06252390718341,-0.132456932742739
"18260","Site",0,1,0,0.0183006535947712,1.06252390718341,-0.132456932742739
"18806","Site",0,1,0,0.0183006535947712,1.06252390718341,-0.132456932742739
"20869","Site",0,1,0,0.0183006535947712,1.06252390718341,-0.132456932742739
"21015","Site",0,1,0,0.0183006535947712,1.06252390718341,-0.132456932742739
"21129","Site",0,1,0,0.0183006535947712,1.06252390718341,-0.132456932742739
"25664","Site",0,1,0,0.0183006535947712,1.06252390718341,-0.132456932742739
"33633","Site",0,1,0,0.0183006535947712,1.06252390718341,-0.132456932742739
"34326","Site",0,1,0,0.0183006535947712,1.06252390718341,-0.132456932742739
"36994","Site",0,1,0,0.0183006535947712,1.06252390718341,-0.132456932742739
"31107","Site",1,14,0.0714285714285714,0.0183006535947712,1.06252390718341,1.43878170515387
"12417","Site",1,11,0.0909090909090909,0.0183006535947712,1.06252390718341,1.74297647719534
"8560","Site",1,10,0.1,0.0183006535947712,1.06252390718341,1.86993571136959
"12937","Site",1,7,0.142857142857143,0.0183006535947712,1.06252390718341,2.38519270418658
"26880","Site",1,7,0.142857142857143,0.0183006535947712,1.06252390718341,2.38519270418658
"25605","Site",1,6,0.166666666666667,0.0183006535947712,1.06252390718341,2.63037788828022
"34696","Site",1,6,0.166666666666667,0.0183006535947712,1.06252390718341,2.63037788828022
"26674","Site",1,5,0.2,0.0183006535947712,1.06252390718341,2.94067114948854
"6416","Site",2,6,0.333333333333333,0.0183006535947712,1.06252390718341,5.58520767467431
"34071","Site",2,6,0.333333333333333,0.0183006535947712,1.06252390718341,5.58520767467431
"34355","Site",2,6,0.333333333333333,0.0183006535947712,1.06252390718341,5.58520767467431
