"GroupID","GroupLevel","Numerator","Denominator","Metric","OverallMetric","Factor","Score"
"33633","Site",0,1,0,0.24,1.06145635267152,-0.545440967739402
"26115","Site",2,11,0.181818181818182,0.24,1.06145635267152,-0.438551038855743
"28676","Site",2,11,0.181818181818182,0.24,1.06145635267152,-0.438551038855743
"37728","Site",2,11,0.181818181818182,0.24,1.06145635267152,-0.438551038855743
"6416","Site",1,6,0.166666666666667,0.24,1.06145635267152,-0.408238128152371
"12432","Site",1,6,0.166666666666667,0.24,1.06145635267152,-0.408238128152371
"16996","Site",1,6,0.166666666666667,0.24,1.06145635267152,-0.408238128152371
"20578","Site",1,6,0.166666666666667,0.24,1.06145635267152,-0.408238128152371
"26674","Site",1,6,0.166666666666667,0.24,1.06145635267152,-0.408238128152371
"28822","Site",1,6,0.166666666666667,0.24,1.06145635267152,-0.408238128152371
"38404","Site",1,6,0.166666666666667,0.24,1.06145635267152,-0.408238128152371
"534","Site",2,10,0.2,0.24,1.06145635267152,-0.287472631203822
"37702","Site",3,14,0.214285714285714,0.24,1.06145635267152,-0.218662845641921
"6452","Site",1,5,0.2,0.24,1.06145635267152,-0.203273846929762
"10624","Site",1,5,0.2,0.24,1.06145635267152,-0.203273846929762
"30212","Site",1,5,0.2,0.24,1.06145635267152,-0.203273846929762
"37781","Site",1,5,0.2,0.24,1.06145635267152,-0.203273846929762
"38166","Site",1,5,0.2,0.24,1.06145635267152,-0.203273846929762
"39044","Site",1,5,0.2,0.24,1.06145635267152,-0.203273846929762
"384","Site",2,9,0.222222222222222,0.24,1.06145635267152,-0.121209103942089
"5968","Site",2,9,0.222222222222222,0.24,1.06145635267152,-0.121209103942089
"37908","Site",2,9,0.222222222222222,0.24,1.06145635267152,-0.121209103942089
"38497","Site",2,9,0.222222222222222,0.24,1.06145635267152,-0.121209103942089
"20531","Site",3,13,0.230769230769231,0.24,1.06145635267152,-0.0756390529585812
"1028","Site",1,4,0.25,0.24,1.06145635267152,0.0454534139782836
"9044","Site",1,4,0.25,0.24,1.06145635267152,0.0454534139782836
"10531","Site",1,4,0.25,0.24,1.06145635267152,0.0454534139782836
"12407","Site",1,4,0.25,0.24,1.06145635267152,0.0454534139782836
"17731","Site",1,4,0.25,0.24,1.06145635267152,0.0454534139782836
"17815","Site",1,4,0.25,0.24,1.06145635267152,0.0454534139782836
"27025","Site",1,4,0.25,0.24,1.06145635267152,0.0454534139782836
"37912","Site",1,4,0.25,0.24,1.06145635267152,0.0454534139782836
"25605","Site",2,8,0.25,0.24,1.06145635267152,0.0642808345042474
"28689","Site",2,8,0.25,0.24,1.06145635267152,0.0642808345042474
"33296","Site",2,8,0.25,0.24,1.06145635267152,0.0642808345042474
"33620","Site",2,8,0.25,0.24,1.06145635267152,0.0642808345042474
"34071","Site",2,8,0.25,0.24,1.06145635267152,0.0642808345042474
"6530","Site",2,7,0.285714285714286,0.24,1.06145635267152,0.274876410572355
"13081","Site",2,7,0.285714285714286,0.24,1.06145635267152,0.274876410572355
"29060","Site",2,7,0.285714285714286,0.24,1.06145635267152,0.274876410572355
"35223","Site",2,7,0.285714285714286,0.24,1.06145635267152,0.274876410572355
"16725","Site",1,3,0.333333333333333,0.24,1.06145635267152,0.367395571143293
"18033","Site",1,3,0.333333333333333,0.24,1.06145635267152,0.367395571143293
"18549","Site",1,3,0.333333333333333,0.24,1.06145635267152,0.367395571143293
"30019","Site",1,3,0.333333333333333,0.24,1.06145635267152,0.367395571143293
"34903","Site",1,3,0.333333333333333,0.24,1.06145635267152,0.367395571143293
"39048","Site",1,3,0.333333333333333,0.24,1.06145635267152,0.367395571143293
"5960","Site",3,10,0.3,0.24,1.06145635267152,0.431208946805733
"10630","Site",3,10,0.3,0.24,1.06145635267152,0.431208946805733
"12937","Site",3,10,0.3,0.24,1.06145635267152,0.431208946805733
"10497","Site",2,6,0.333333333333333,0.24,1.06145635267152,0.519575799466654
"12392","Site",2,6,0.333333333333333,0.24,1.06145635267152,0.519575799466654
"14164","Site",2,6,0.333333333333333,0.24,1.06145635267152,0.519575799466654
"34660","Site",2,6,0.333333333333333,0.24,1.06145635267152,0.519575799466654
"1881","Site",3,9,0.333333333333333,0.24,1.06145635267152,0.63634779569597
"22033","Site",3,9,0.333333333333333,0.24,1.06145635267152,0.63634779569597
"16992","Site",4,12,0.333333333333333,0.24,1.06145635267152,0.734791142286586
"6209","Site",2,5,0.4,0.24,1.06145635267152,0.813095387719049
"10371","Site",2,5,0.4,0.24,1.06145635267152,0.813095387719049
"24917","Site",2,5,0.4,0.24,1.06145635267152,0.813095387719049
"4723","Site",1,2,0.5,0.24,1.06145635267152,0.835650848555216
"8240","Site",1,2,0.5,0.24,1.06145635267152,0.835650848555216
"8290","Site",1,2,0.5,0.24,1.06145635267152,0.835650848555216
"14169","Site",1,2,0.5,0.24,1.06145635267152,0.835650848555216
"18806","Site",1,2,0.5,0.24,1.06145635267152,0.835650848555216
"21015","Site",1,2,0.5,0.24,1.06145635267152,0.835650848555216
"34326","Site",1,2,0.5,0.24,1.06145635267152,0.835650848555216
"4695","Site",3,8,0.375,0.24,1.06145635267152,0.86779126580734
"6022","Site",3,8,0.375,0.24,1.06145635267152,0.86779126580734
"9075","Site",3,8,0.375,0.24,1.06145635267152,0.86779126580734
"17961","Site",4,11,0.363636363636364,0.24,1.06145635267152,0.931920957568455
"21380","Site",4,11,0.363636363636364,0.24,1.06145635267152,0.931920957568455
"22677","Site",5,14,0.357142857142857,0.24,1.06145635267152,0.99613074125764
"34","Site",3,7,0.428571428571429,0.24,1.06145635267152,1.13386519361096
"13333","Site",3,7,0.428571428571429,0.24,1.06145635267152,1.13386519361096
"14648","Site",3,7,0.428571428571429,0.24,1.06145635267152,1.13386519361096
"8995","Site",4,10,0.4,0.24,1.06145635267152,1.14989052481529
"38711","Site",4,10,0.4,0.24,1.06145635267152,1.14989052481529
"18244","Site",2,4,0.5,0.24,1.06145635267152,1.18178876343537
"29254","Site",2,4,0.5,0.24,1.06145635267152,1.18178876343537
"37191","Site",2,4,0.5,0.24,1.06145635267152,1.18178876343537
"34694","Site",5,13,0.384615384615385,0.24,1.06145635267152,1.18501182968444
"38272","Site",4,9,0.444444444444444,0.24,1.06145635267152,1.39390469533403
"25616","Site",4,8,0.5,0.24,1.06145635267152,1.67130169711043
"17013","Site",2,3,0.666666666666667,0.24,1.06145635267152,1.67952261094077
"18260","Site",2,3,0.666666666666667,0.24,1.06145635267152,1.67952261094077
"18816","Site",1,1,1,0.24,1.06145635267152,1.72722973117477
"16424","Site",3,5,0.6,0.24,1.06145635267152,1.82946462236786
"32913","Site",5,10,0.5,0.24,1.06145635267152,1.86857210282485
"33617","Site",8,17,0.470588235294118,0.24,1.06145635267152,2.16071814517461
"18548","Site",7,14,0.5,0.24,1.06145635267152,2.2109243281572
"21129","Site",3,4,0.75,0.24,1.06145635267152,2.31812411289246
"36994","Site",3,4,0.75,0.24,1.06145635267152,2.31812411289246
"9815","Site",2,2,1,0.24,1.06145635267152,2.4426717111614
"29192","Site",6,10,0.6,0.24,1.06145635267152,2.5872536808344
"257","Site",5,7,0.714285714285714,0.24,1.06145635267152,2.85184275968818
