"studyid","invid","InvestigatorFirstName","InvestigatorLastName","site_status","site_active_dt","City","State","Country"
"AA-AA-000-0000","SITE2192","John","Deer","Active",2012-01-01,"Milton Keynes","Buckinghamshire","UK"
"AA-AA-000-0000","SITE101","John","Deer","Active",2012-01-01,"Milton Keynes","Buckinghamshire","UK"
"AA-AA-000-0000","SITE213","Fred","Smith","Active",2012-01-01,"London","Greater London","UK"
"AA-AA-000-0000","SITE4485","Fred","Doe","Active",2012-01-01,"Newtown Square","PA","US"
"AA-AA-000-0000","SITE8788","Fred","Deer","Active",2012-01-01,"Kumamoto","Kumamoto Prefecture","Japan"
"AA-AA-000-0000","SITE8351","John","Deer","Active",2012-01-01,"Milton Keynes","Buckinghamshire","UK"
"AA-AA-000-0000","SITE6405","John","Doe","Active",2012-01-01,"Foster City","CA","US"
"AA-AA-000-0000","SITE8633","Fred","Smith","Active",2012-01-01,"Tokyo","Kanto","Japan"
"AA-AA-000-0000","SITE7809","Joanne","Deer","Active",2012-01-01,"Kumamoto","Kumamoto Prefecture","Japan"
"AA-AA-000-0000","SITE180","Fred","Doe","Active",2012-01-01,"London","Greater London","UK"
"AA-AA-000-0000","SITE4874","John","Doe","Active",2012-01-01,"Tokyo","Kanto","Japan"
"AA-AA-000-0000","SITE7011","John","Deer","Active",2012-01-01,"Foster City","CA","US"
"AA-AA-000-0000","SITE8354","Fred","Deer","Active",2012-01-01,"Kumamoto","Kumamoto Prefecture","Japan"
"AA-AA-000-0000","SITE4323","Joanne","Smith","Active",2012-01-01,"Foster City","CA","US"
"AA-AA-000-0000","SITE5033","John","Smith","Active",2012-01-01,"Foster City","CA","US"
"AA-AA-000-0000","SITE5384","Fred","Smith","Active",2012-01-01,"Milton Keynes","Buckinghamshire","UK"
"AA-AA-000-0000","SITE9888","Joanne","Doe","Active",2012-02-01,"London","Greater London","UK"
"AA-AA-000-0000","SITE6572","Fred","Smith","Active",2012-02-01,"Kumamoto","Kumamoto Prefecture","Japan"
"AA-AA-000-0000","SITE7004","Joanne","Smith","Active",2012-02-01,"Newtown Square","PA","US"
"AA-AA-000-0000","SITE6384","John","Doe","Active",2012-02-01,"Milton Keynes","Buckinghamshire","UK"
"AA-AA-000-0000","SITE8420","John","Deer","Active",2012-02-01,"Newtown Square","PA","US"
"AA-AA-000-0000","SITE2883","John","Doe","Active",2012-02-01,"Tokyo","Kanto","Japan"
"AA-AA-000-0000","SITE2986","Joanne","Smith","Active",2012-02-01,"Foster City","CA","US"
"AA-AA-000-0000","SITE4754","Fred","Doe","Active",2012-02-01,"Newtown Square","PA","US"
"AA-AA-000-0000","SITE7208","Joanne","Smith","Active",2012-02-01,"Newtown Square","PA","US"
"AA-AA-000-0000","SITE5425","Fred","Smith","Active",2012-02-01,"London","Greater London","UK"
"AA-AA-000-0000","SITE4976","John","Deer","Active",2012-02-01,"London","Greater London","UK"
"AA-AA-000-0000","SITE9661","Joanne","Smith","Active",2012-02-01,"London","Greater London","UK"
"AA-AA-000-0000","SITE8210","John","Smith","Active",2012-02-01,"Newtown Square","PA","US"
"AA-AA-000-0000","SITE7184","Fred","Smith","Active",2012-02-01,"Foster City","CA","US"
"AA-AA-000-0000","SITE4260","Fred","Doe","Active",2012-02-01,"Newtown Square","PA","US"
"AA-AA-000-0000","SITE216","Fred","Deer","Active",2012-02-01,"Newtown Square","PA","US"
"AA-AA-000-0000","SITE9414","Fred","Deer","Active",2012-02-01,"London","Greater London","UK"
"AA-AA-000-0000","SITE1786","John","Smith","Active",2012-02-01,"Tokyo","Kanto","Japan"
"AA-AA-000-0000","SITE3871","Joanne","Deer","Active",2012-02-01,"London","Greater London","UK"
"AA-AA-000-0000","SITE8857","Joanne","Smith","Active",2012-02-01,"London","Greater London","UK"
"AA-AA-000-0000","SITE404","John","Smith","Active",2012-02-01,"Foster City","CA","US"
"AA-AA-000-0000","SITE4072","John","Doe","Active",2012-02-01,"Tokyo","Kanto","Japan"
"AA-AA-000-0000","SITE3081","John","Doe","Active",2012-02-01,"Tokyo","Kanto","Japan"
"AA-AA-000-0000","SITE3719","Joanne","Smith","Active",2012-02-01,"Kumamoto","Kumamoto Prefecture","Japan"
"AA-AA-000-0000","SITE7604","John","Deer","Active",2012-02-01,"Foster City","CA","US"
"AA-AA-000-0000","SITE1748","John","Doe","Active",2012-02-01,"Kumamoto","Kumamoto Prefecture","Japan"
"AA-AA-000-0000","SITE6832","Joanne","Doe","Active",2012-02-01,"Kumamoto","Kumamoto Prefecture","Japan"
"AA-AA-000-0000","SITE1102","Fred","Smith","Active",2012-02-01,"Milton Keynes","Buckinghamshire","UK"
"AA-AA-000-0000","SITE6410","Joanne","Deer","Active",2012-02-01,"Newtown Square","PA","US"
"AA-AA-000-0000","SITE9082","Joanne","Doe","Active",2012-02-01,"Foster City","CA","US"
"AA-AA-000-0000","SITE3319","Fred","Smith","Active",2012-02-01,"Kumamoto","Kumamoto Prefecture","Japan"
"AA-AA-000-0000","SITE3938","Fred","Smith","Active",2012-02-01,"Foster City","CA","US"
"AA-AA-000-0000","SITE9147","Fred","Doe","Active",2012-02-01,"Tokyo","Kanto","Japan"
"AA-AA-000-0000","SITE4314","Joanne","Smith","Active",2012-02-01,"Milton Keynes","Buckinghamshire","UK"
"AA-AA-000-0000","SITE3754","Joanne","Deer","Active",2012-02-01,"Foster City","CA","US"
"AA-AA-000-0000","SITE5289","Joanne","Doe","Active",2012-02-01,"Newtown Square","PA","US"
"AA-AA-000-0000","SITE5062","Joanne","Smith","Active",2012-02-01,"Foster City","CA","US"
"AA-AA-000-0000","SITE9604","Fred","Smith","Active",2012-02-01,"Milton Keynes","Buckinghamshire","UK"
"AA-AA-000-0000","SITE2980","Joanne","Smith","Active",2012-02-01,"Milton Keynes","Buckinghamshire","UK"
"AA-AA-000-0000","SITE3068","Joanne","Deer","Active",2012-02-01,"Kumamoto","Kumamoto Prefecture","Japan"
"AA-AA-000-0000","SITE1727","Fred","Smith","Active",2012-02-01,"London","Greater London","UK"
"AA-AA-000-0000","SITE7096","Joanne","Doe","Active",2012-02-01,"London","Greater London","UK"
"AA-AA-000-0000","SITE8835","John","Smith","Active",2012-02-01,"Foster City","CA","US"
"AA-AA-000-0000","SITE2373","John","Doe","Active",2012-02-01,"London","Greater London","UK"
"AA-AA-000-0000","SITE1544","John","Doe","Active",2012-02-01,"Tokyo","Kanto","Japan"
"AA-AA-000-0000","SITE3415","Fred","Deer","Active",2012-02-01,"Foster City","CA","US"
"AA-AA-000-0000","SITE3839","Fred","Deer","Active",2012-03-01,"Milton Keynes","Buckinghamshire","UK"
"AA-AA-000-0000","SITE6991","Joanne","Smith","Active",2012-03-01,"Newtown Square","PA","US"
"AA-AA-000-0000","SITE022","John","Doe","Active",2012-03-01,"Newtown Square","PA","US"
"AA-AA-000-0000","SITE7838","Fred","Deer","Active",2012-03-01,"London","Greater London","UK"
"AA-AA-000-0000","SITE8627","John","Smith","Active",2012-03-01,"Newtown Square","PA","US"
"AA-AA-000-0000","SITE9395","Joanne","Doe","Active",2012-03-01,"Foster City","CA","US"
"AA-AA-000-0000","SITE9884","Fred","Deer","Active",2012-03-01,"London","Greater London","UK"
"AA-AA-000-0000","SITE8361","Joanne","Smith","Active",2012-03-01,"London","Greater London","UK"
"AA-AA-000-0000","SITE4543","John","Deer","Active",2012-03-01,"Kumamoto","Kumamoto Prefecture","Japan"
"AA-AA-000-0000","SITE2894","Fred","Doe","Active",2012-03-01,"Foster City","CA","US"
"AA-AA-000-0000","SITE6440","Joanne","Smith","Active",2012-03-01,"Foster City","CA","US"
"AA-AA-000-0000","SITE8084","John","Doe","Active",2012-03-01,"London","Greater London","UK"
"AA-AA-000-0000","SITE5611","Joanne","Doe","Active",2012-03-01,"Newtown Square","PA","US"
"AA-AA-000-0000","SITE2030","Joanne","Deer","Active",2012-03-01,"Tokyo","Kanto","Japan"
"AA-AA-000-0000","SITE3077","Fred","Deer","Active",2012-03-01,"Milton Keynes","Buckinghamshire","UK"
"AA-AA-000-0000","SITE4612","Joanne","Smith","Active",2012-03-01,"Foster City","CA","US"
"AA-AA-000-0000","SITE4275","John","Deer","Active",2012-03-01,"Kumamoto","Kumamoto Prefecture","Japan"
"AA-AA-000-0000","SITE4155","Joanne","Doe","Active",2012-03-01,"Milton Keynes","Buckinghamshire","UK"
"AA-AA-000-0000","SITE6068","Fred","Doe","Active",2012-03-01,"Kumamoto","Kumamoto Prefecture","Japan"
"AA-AA-000-0000","SITE1841","Joanne","Doe","Active",2012-03-01,"Tokyo","Kanto","Japan"
"AA-AA-000-0000","SITE7246","Fred","Doe","Active",2012-03-01,"London","Greater London","UK"
"AA-AA-000-0000","SITE7913","John","Doe","Active",2012-03-01,"Newtown Square","PA","US"
"AA-AA-000-0000","SITE4597","Fred","Deer","Active",2012-03-01,"Tokyo","Kanto","Japan"
"AA-AA-000-0000","SITE4703","John","Smith","Active",2012-03-01,"Kumamoto","Kumamoto Prefecture","Japan"
"AA-AA-000-0000","SITE6184","Joanne","Deer","Active",2012-03-01,"Milton Keynes","Buckinghamshire","UK"
"AA-AA-000-0000","SITE1935","Joanne","Doe","Active",2012-03-01,"Tokyo","Kanto","Japan"
"AA-AA-000-0000","SITE6155","Fred","Doe","Active",2012-03-01,"Milton Keynes","Buckinghamshire","UK"
"AA-AA-000-0000","SITE9766","Fred","Smith","Active",2012-03-01,"Tokyo","Kanto","Japan"
"AA-AA-000-0000","SITE7860","John","Smith","Active",2012-03-01,"Newtown Square","PA","US"
"AA-AA-000-0000","SITE9418","John","Deer","Active",2012-03-01,"Milton Keynes","Buckinghamshire","UK"
"AA-AA-000-0000","SITE2657","John","Deer","Active",2012-03-01,"London","Greater London","UK"
"AA-AA-000-0000","SITE3353","Fred","Smith","Active",2012-03-01,"Foster City","CA","US"
"AA-AA-000-0000","SITE2062","John","Deer","Active",2012-03-01,"Kumamoto","Kumamoto Prefecture","Japan"
"AA-AA-000-0000","SITE4028","Fred","Smith","Active",2012-03-01,"Kumamoto","Kumamoto Prefecture","Japan"
"AA-AA-000-0000","SITE1934","John","Smith","Active",2012-03-01,"Tokyo","Kanto","Japan"
"AA-AA-000-0000","SITE9516","Fred","Doe","Active",2012-03-01,"London","Greater London","UK"
"AA-AA-000-0000","SITE6123","Fred","Deer","Active",2012-03-01,"Newtown Square","PA","US"
"AA-AA-000-0000","SITE4424","Fred","Smith","Active",2012-03-01,"London","Greater London","UK"
"AA-AA-000-0000","SITE4875","Fred","Doe","Active",2012-03-01,"Newtown Square","PA","US"
"AA-AA-000-0000","SITE5217","Joanne","Smith","Active",2012-03-01,"Kumamoto","Kumamoto Prefecture","Japan"
"AA-AA-000-0000","SITE3759","John","Doe","Active",2012-03-01,"Milton Keynes","Buckinghamshire","UK"
"AA-AA-000-0000","SITE4671","John","Smith","Active",2012-03-01,"Milton Keynes","Buckinghamshire","UK"
"AA-AA-000-0000","SITE7543","John","Smith","Active",2012-03-01,"Kumamoto","Kumamoto Prefecture","Japan"
"AA-AA-000-0000","SITE8616","Joanne","Smith","Active",2012-03-01,"Newtown Square","PA","US"
"AA-AA-000-0000","SITE8768","Fred","Deer","Active",2012-03-01,"Foster City","CA","US"
"AA-AA-000-0000","SITE5185","Fred","Deer","Active",2012-03-01,"Milton Keynes","Buckinghamshire","UK"
"AA-AA-000-0000","SITE8997","Fred","Smith","Active",2012-03-01,"Kumamoto","Kumamoto Prefecture","Japan"
"AA-AA-000-0000","SITE2923","Fred","Doe","Active",2012-03-01,"Kumamoto","Kumamoto Prefecture","Japan"
"AA-AA-000-0000","SITE2354","John","Deer","Active",2012-03-01,"Milton Keynes","Buckinghamshire","UK"
"AA-AA-000-0000","SITE1273","Joanne","Deer","Active",2012-03-01,"London","Greater London","UK"
"AA-AA-000-0000","SITE1233","Joanne","Deer","Active",2012-03-01,"Newtown Square","PA","US"
"AA-AA-000-0000","SITE4744","Joanne","Deer","Active",2012-03-01,"Newtown Square","PA","US"
"AA-AA-000-0000","SITE7734","Fred","Doe","Active",2012-03-01,"Newtown Square","PA","US"
"AA-AA-000-0000","SITE4980","Joanne","Deer","Active",2012-03-01,"Newtown Square","PA","US"
